seq,word,pinyins,strokes,strokesok,explanation
3881,枞,cōng、zōng,一 丨 丿 丶 丿 丶 丿 ㇏,true(a8~e8),枞   枞树。常绿乔木，又叫冷杉  枞，松叶柏身木也。从木，从声。--《说文》 姓  枞阳  枞（樅） ⒈ 枞 1.木名。干高数丈，可作建筑材料。 2.即崇牙。古代悬挂钟磬架子上端所刻锯齿。 3.通"
3882,枋,fāng、bìng,一 丨 丿 丶 丶 一 𠃌 丿,true(a8~e8),枋〈名〉 枋树。木名  枋，枋木也。可作车，从木，方声。--《说文》 我决起而飞，枪榆枋。--《庄子·逍遥游》 又如枋榆(枋树与榆树) 筑堤堰用的大木桩  后背洪枋巨堰，深渠高堤者也。--《水经注》
3883,杻,niǔ、chǒu, 丨 丿 丶 𠃍 丨 一 一,true(a8~e8),杻  古代刑具，手铐之类   杻〈名〉 (形声。从木，丑声。本义木名。檍树) 同本义  山有栲，隰有杻。--《诗·唐风·山有枢》。朱熹集传叶似杏而尖，白色，皮正赤，其理多曲少直，材可为弓弩干者也。”
3884,杷,pá,一 丨 丿 丶 𠃍 丨 一 乚,true(a8~e8),杷  碎土、平地的农具  杷 杷 1.耙。碎土﹑平地的农具。用牛等牵引。 2.用杷碎土﹑平地
3885,杼,zhù,一 丨 丿 丶 ㇇ 丶 乛 亅,true(a8~e8),杼  (形声。从木，予声。本义织布机的梭子) 同本义  杼，机之持纬者。--《说文》。今以梭为之。 杼柚其空。--《诗·小雅·大东》 此织生自蚕茧，成于机杼。(机杼，泛指织布的工具。)--《后汉书·列
3886,矸,gān,一 丿 丨 𠃍 一 一 一 丨,true(a8~e8),矸石  矸子  矸夹杂在煤里的石块煤～子。 矸 1.山石白净貌。《史记．鲁仲连邹阳列传》"宁戚饭牛车下，而桓公任之以国"裴髎集解引宁戚《饭牛歌》"南山矸，白石烂。"司马贞索隐"矸者，白浄貌。"元庾天锡
3887,砀,dàng,一 丿 丨 𠃍 一 𠄎 丿 丿,true(a8~e8),砀  有花纹的石头  砀，文石也。从石，? 梁国砀。--《汉书·地理志》。注山出文石，在今河南归德府。” 君看石芒砀，掩泪悲千古。--李白《丁都护歌》 又如芒砀(形容山石大而多);砀基(用有花纹的石头
3888,刳,kū,一 丿 丶 一 一 ㇉ 丨 亅,true(a8~e8),刳〈动〉 (形声。从刀，夸声。本义剖，剖开) 同本义  刳，判也。--《说文》 刲之刳之。--《礼记·内则》 刳剔孕妇。--《伪泰誓》 引刀自刳其腹。--王充《论衡》 又如刳割(剖割);刳木(剖凿大木
3889,奄,yǎn、yān,一 丿 ㇏ 丨 𠃍 一 一 乚,true(a8~e8),奄  突然地  奄忽灭没。--马融《长笛赋》。注奄遽也。” 又如奄然(突然;悄然);奄至(急速来到) 奄  气息微弱的样子  奄，息也。--《方言》十 奄息葱极。--《汉书·司马相如传》。注奄然休息也
3890,瓯,ōu,一 丿 丶 ㇄ 一 𠄌 ⺄ 丶,true(a8~e8),瓯  (形声。从瓦，区声。本义盆盂类瓦器) 同本义  瓯，小盆也。--《说文》 流丸止于瓯臾。--《荀子·大略》 我国家犹若金瓯，无一伤缺。--《南史·朱异传》 又如瓯杓(瓦盆和木瓢) 杯;盅  超宗
3891,殁,mò,一 丿 ㇇ 丶 丿 ㇍ ㇇ ㇏,true(a8~e8),殁  (形声。从歺声。歺残骨，与死亡有关。本义死) 同本义  殁，终也。--《广雅·释诂四》 伯乐既殁兮。--《史记·屈原贾生列传》 管仲殁矣。--《国语·晋语四》 少者殁而长者存。--韩愈《祭十二郎
3892,郏,jiá,一 丶 丿 一 丿 丶 ㇌ 丨,true(a8~e8),郏  中国古邑名  中国古地名。周之旧都  通夹”。夹持  郏（鄍）郏县，在河南省
3893,轭,è,一 𠃋 丨 ㇀ 一 丿 𠃌 乚,true(a8~e8),轭　 (形声。从车，厄声。本义驾车时套在牲口脖子上的曲木) 同本义  轭，辕前也。--《说文》。段注辕前者，谓衡也。” 楔貌如輖。--《仪礼·既夕礼》 三公奉輖持纳。--《荀子·正论》 牵牛(牵牛星)
3894,郅,zhì,一 𠃋 丶 一 丨 ㇀ ㇌ 丨,true(a8~e8),郅  郁郅。古县名  北地郁致县。从邑，至声。--《说文》 在今甘肃省庆阳县境 姓 郅  通至。”大  文王改制，爰周郅隆。--司马相如《封禅文》 又如郅隆(昌盛，隆盛);郅偈(高耸矗立的样子);郅治
3895,鸢,yuān,一 ㇃ 丶 丿 𠃌 丶 ㇉ 一,true(a8~e8),鸢  动物名。又名老鹰”  的翱翔著称 鸢飞戾天者，望峰息心。--南朝梁·吴均《与朱元思书》 又如鸢肩(指上耸似鸢的肩膀);鸢蹲(蹲伏如鸢。比喻怀才而贫困踬伏);鸢飞鱼跃(比喻化育流行，万物各得其所)
3896,盱,xū,丨 𠃍 一 一 一 一 一 亅,true(a8~e8),盱  睁大眼睛  盱，张目也。从目，于声。--《说文》 乃盱衡而诰曰。--左思《魏都赋》。注举眉大视也。” 盱盱然。--《荀子·非十二子》 盱衡厉色，振扬武器。--《汉书·王莽传》 又如盱目(张目)，
3897,昊,hào,丨 𠃍 一 一 一 一 丿 ㇏,true(a8~e8),昊〈名〉 (会意。从日，从天。本义广大无边。指天) 同本义  投畀有昊。--《诗·小雅·巷伯》 昊天不平。--《诗·小雅·节南山》 又如昊空(天空);昊穹(昊苍。苍天);昊天(苍天;上帝);昊天罔极(
3898,昙,tán,丨 𠃍 一 一 一 一 𠃋 丶,true(a8~e8),昙  密布的云气  昙摩。意为法，佛法  聃也，御寇也，周也，中国之释也，其于昙也，犹契也，印也，不约而同也。--明·徐渭《论中》 昙（曇） ⒈多云，密布的云彩。
3899,杲,gǎo,丨 𠃍 一 一 一 丨 丿 ㇏,true(a8~e8),杲〈形〉 (会意。从日，从木。日在木上，表示天已大亮。本义明亮的样子)同本义  杲，明也。--《说文》 如海之深，如日之杲。--南朝宋·简文帝《南郊颂》 杲乎如登于天。--《管子·内业》。注明貌。”
3900,昃,zè,丨 𠃍 一 一 一 丿 丿 ㇏,true(a8~e8),昃  (形声。从日，仄声。本义太阳西斜) 同本义  昃，日在西方时侧也。--《说文》 日昃之离，何可久也。--《易·离》 日中昃。--《书·无逸》 日下昃。--《公羊传·定公十五年》。注昃，日西也。”
3901,咂,zā,丨 𠃍 一 一 丨 𠃌 丨 ㇄,true(a8~e8),咂  吮吸，叮咬  都是些…咂脓血的苍蝇。--元·佚名《陈州粜米》 又如咂吮(吸吮);咂啄(叮咬);咂啖(吸吮);咂嘬(吮吸);咂干 象声词。发咔嗒声。又(如舌尖抵住上颚发出吸气音，表示称赞、羡慕、惊
3902,呸,pēi,丨 𠃍 一 一 丿 丨 丶 一,true(a8~e8),呸〈叹〉 表示鄙弃、唾弃  呸叹词。〈表〉唾弃或斥责～，不要脸
3903,昕,xīn,丨 𠃍 一 一 丿 丿 一 丨,true(a8~e8),昕〈名〉 (形声。从日，斤声。本义黎明) 同本义  昕，旦明日将出也。--《说文》 明日迟昕，帝出延秋门。--《新唐书》 又如昕旦(黎明);昕夕(朝暮) 昕 〈形〉 明亮  昕，明也。--《小尔雅》
3904,昀,yún,丨 𠃍 一 一 丿 𠃌 丶 ㇀,true(a8~e8),昀  日光  昀，日光也。--《玉篇》 昀日光
3905,旻,mín,丨 𠃍 一 一 丶 一 丿 ㇏,true(a8~e8),
3906,昉,fǎng,丨 𠃍 一 一 丶 一 𠃌 丿,true(a8~e8),
3907,炅,guì、jiǒng,丨 𠃍 一 一 ㇀ 丿 丿 ㇏,true(a8~e8),炅〈名〉 姓   光;明亮  热  卒然而痛，得炅则痛立止。--《素问》 炅 ⒈姓。 ⒉见㈢。 炅 ⒈火光。 ⒉见
3908,咔,kā、kǎ,丨 𠃍 一 丨 一 一 丨 丶,true(a8~e8),咔〈象〉 撞击发出的声音  咔嚓  咔嗒   咔叽  咔 ⒈ ⒉ 咔 1.象声词。 咔 1.鸟鸣。 2.指乐声
3909,畀,bì,丨 𠃍 一 丨 一 一 丿 丨,true(a8~e8),畀  给与  彼姝者子，何以畀之。--《诗·鄘风·干旄》 分曹卫之田以畀宋人。--《左传·僖公二十八年》 又如畀赋(赋予;给) 畀予  畀予豺虎 畀 1.赐与。 2.给予;付与。 3.付托;委派。 4
3910,虮,jǐ,丨 𠃍 一 丨 一 丶 丿 ⺄,true(a8~e8),虮  虮子，即虱卵，虱的卵  牛马之气蒸，生虮虱。--《淮南子·虮虱》 又如虮子(虱的卵。常比喻微细的事物);虮虱(虱及其卵。比喻卑贱或微小);虮肝(比喻微小或珍贵的食物) 酒面上的浮沫  浮虮星沸，
3911,咀,jǔ、zuǐ,丨 𠃍 一 丨 𠃍 一 一 一,true(a8~e8),咀  (形声。从口，且声。本义品味，细嚼) 同本义  咀，含味也。--《说文》 咀，嚼也。--《通俗文》 三月如咀咀者何?--《管子·水地》 沉浸浓郁，含英咀华。--韩愈《进学解》 咀嚼  咀果壳。-
3912,呷,xiā,丨 𠃍 一 丨 𠃍 一 一 丨,true(a8~e8),呷  鸭叫声  笑声  采樵人鼓掌呷呷笑。--元·关汉卿《鲁斋郎》 呷小口喝～茶。请～口酒。 呷 1.象声词。鸭叫声。参见"呷呷"。 2.象声词。笑声。参见"呷呷"
3913,黾,mǐn、miǎn、měng,丨 𠃍 一 丨 𠃍 一 一 乚,true(a8~e8),黾   (象形。甲骨文字形。象蛙形。本义蛙的一种) 同本义  湿地饶蛙黾。--张祜《发蜀客》 又如黾窟(蛙洞);黾媒(捕蛙的诱饵);黾蜮(蛙类) 黾勉   黾勉同心。--《诗·邶风·谷风》 伏乞黾勉，
3914,呱,guā、gū、guǎ,丨 𠃍 一 丿 丿 𠄌 丶 ㇏,true(a8~e8),呱〈名〉 婴儿的啼哭声  诞置之寒冰，鸟覆翼之。鸟乃去矣，后稷呱矣。--《诗·大雅·生民》。诞，语助词，表示赞美的语气 又如呱呱坠地(形容婴儿出生);呱啼;呱泣(婴儿啼哭) 呱〈象〉 象声词 呱!呱!
3915,呤,líng,丨 𠃍 一 丿 ㇏ 丶 ㇇ 丶,true(a8~e8),呤呤  见嘌呤”
3916,咚,dōng,丨 𠃍 一 丿 ㇇ ㇏ 丶 丶,true(a8~e8),咚，象声词，形容重东西落下或击鼓的声音。 咚 象声词，重物下落时的声音
3917,咆,páo,丨 𠃍 一 丿 𠃌 𠃍 一 乚,true(a8~e8),咆〈动〉 (形声。从口，包声。本义野兽吼叫) 同本义  咆，嗥也。--《说文》 袭穴而不敢咆。--《淮南子·览冥》 虎豹斗兮熊罴咆。--《文选·刘安招隐士》。注吼也。” 熊咆龙吟殷岩泉。--唐·李白《
3918,咛,níng,丨 𠃍 一 丶 ㇀ 乛 一 亅,true(a8~e8),咛(形声。从口，宁声。双音词叮咛”，一再嘱咐)--见叮咛” 咛（嚀
3919,呶,náo,丨 𠃍 一 𡿨 丿 一 ㇇ ㇏,true(a8~e8),呶〈名〉 (形声。从口，奴声。本义喧哗) 同本义  呶 〈叹〉 表示所放的处所等  呶呶  呶呶唧唧  呶喧哗，说话唠叨又号又～。～ ～没完。 呶 1.凸出，翘起
3920,呣,móu,丨 𠃍 一 ㇄ 𠃌 丶 一 丶,true(a8~e8),
3921,呦,yōu,丨 𠃍 一 𠃋 𠃋 丶 𠃌 丿,true(a8~e8),呦〈叹〉 鹿鸣声  呦呦鹿鸣，食野之苹。--《诗·小雅·鹿鸣》 表示惊诧声  呦呦  呦呦鹿鸣 呦 ⒈叹词。〈表〉惊讶～，太危险啦！
3922,咝,sī,丨 𠃍 一 𠃋 𠃋 𠃋 𠃋 一,true(a8~e8),咝  形容尖细的长声  咝咝声  咝（噝）像声词子弹～ ～地从头顶飞过。热铁片烙在肉上～ ～地响
3923,岢,kě,丨 ㇄ 丨 一 丨 𠃍 一 亅,true(a8~e8),岢岚”县名，在山西省
3924,岿,kuī,丨 ㇄ 丨 丨 丿 𠃍 一 一,true(a8~e8),岿  (形声。从山，归声。本义小山丛列) 同本义  山小而众，岿。--《尔雅·释山》 高峻独立的  唯巨石岿然挺立耳。--宋·沈括《梦溪笔谈》 又如岿然独存(坚固独存而屹立不摇的样子);岿然不动;岿崎
3925,岬,jiǎ,丨 ㇄ 丨 丨 𠃍 一 一 丨,true(a8~e8),岬  山旁  倾薮薄，倒岬岫。--《文选·左思·吴都赋》 伸向水中的尖形陆地，通常由水浪淤积下来的砂粒或砾石所组成  身体的突起部分  骶骨的腹侧角连接脊椎骨的地方。如骶岬 耳的鼓室内壁上凸起。如鼓室
3926,岫,xiù,丨 ㇄ 丨 丨 𠃍 一 丨 一,true(a8~e8),岫  (形声。从山，由声。本义山穴) 同本义  岫，山穴也。--《说文》 山有穴曰岫。--《尔雅》 王鲔岫居。--左思《吴都赋》 崖深岫险，云生岭上。--《西游记》 山上朝来云出岫，随风一去未曾回。-
3927,帙,zhì,丨 𠃌 丨 丿 一 一 丿 ㇏,true(a8~e8),帙  (形声。从巾，失声。本义包书套子，用布帛制成) 同本义  帙，书衣也。--《说文》。今人谓之函。 合为三帙，三十卷。--唐·陆德明《经典释文序》 又如帙帷(包书的布套) 书;书的卷册、卷次  聚
3928,岣,gǒu,丨 ㇄ 丨 丿 𠃌 丨 𠃍 一,true(a8~e8),岣嵝  岣，岣嵝，山巅。--《广韵》
3929,峁,mǎo,丨 ㇄ 丨 丿 𠄌 丿 𠃌 丨,true(a8~e8),峁   峁〈方〉小土包又走过了一道～
3930,刿,guì,丨 ㇄ 丨 丿 ㇇ 丶 丨 亅,true(a8~e8),刿  (形声。从刀，岁声。本义刺伤，划伤) 同本义  割开，切口  是以圣人方而不割，廉而不刿。--《老子》 通会”。聚合，汇合  天地相对，日月相刿。--《太玄·玄告》 刿（劌）刺伤，划伤
3931,迥,jiǒng,丨 𠃌 丨 𠃍 一 丶 ㇋ ㇏,true(a8~e8),迥  (形声。从辵，表示与行走有关，冋声。本义遥远) 同本义  迥，远也。--《说文》 迥阔泳沫。--《史记·司马相如传》 天高地迥。--清·洪亮吉《治平篇》 又如迥远(迥辽。遥远);迥迥(遥远的样子
3932,岷,mín,丨 ㇄ 丨 𠃍 一 𠄌 一 ㇂,true(a8~e8),岷 地名用字。如岷峨(岷山和峨嵋山的并称) 岷江  最大支流。水力资源蕴藏量占长江水系的 1/5 岷山  岷 岷山，位于四川、甘肃两省边境
3933,剀,kǎi,丨 ㇄ 丨 𠃍 一 𠄌 丨 亅,true(a8~e8),剀  (形声。从刀，豰声。本义大镰) 同本义  剀，大镰也。切地以芟刈者，亦名鉪。字亦作鐖。--《说文》 鐖凿棘矜也。--《史记·淮南衡山传》 剀  磨，磨刀  剀…一曰摩也。--《说文》 剀，磨也。
3934,帔,pèi,丨 𠃌 丨 乛 丿 丨 ㇇ ㇏,true(a8~e8),帔〈名〉 (形声。从巾，皮声。巾，裹头或缠束、覆盖用的织物。本义裙) 同本义 弘农谓裙帔也。--《说文》 古代披在肩背上的服饰。妇女用的帔绣着各种花纹，大领对襟  指帔子和裙袄);凤冠霞帔 一种类似僧
3935,峄,yì,丨 ㇄ 丨 ㇇ ㇏ 一 一 丨,true(a8~e8),峄  山名，又名邹山  峄阳孤桐。--《书·禹贡》 峄 峄县，在山东省，现划归枣庄市. 峄山名，峄山又名邹山。在山东邹县东南。 【峄县】旧县名。在山东省南部。1960年撤销，改设枣庄市
3936,沓,tà、dá,亅 ㇇ 丿 ㇏ 丨 𠃍 一 一,true(a8~e8),沓  堆，叠。堆在一起的或逐个叠放的薄的东西  用于叠起来的纸张(如书写纸等)，可一张张扯  沓  借指叠起来的纸张或薄的东西  此诗今在案沓卷中。--宋·俞文豹《吹剑录》 沓〈形〉 (会意。从水，从
3937,囹,líng,丨 𠃍 丿 ㇏ 丶 ㇇ 丶 一,true(a8~e8),囹〈名〉 (形声。从囗，表示与被围有关。令声。本义囹圄(鎚??)监狱) 同本义  囹，狱也。--《说文》 囹圄，周之狱名也。--《华严音义》引《说文》 省囹圄。--《礼记·月令》。注所以禁守系者，若今
3938,罔,wǎng,丨 𠃌 丶 丿 一 丶 一 ㇄,true(a8~e8),罔  (形声。从网，亡声。本义渔猎用的网) 同本义。同网”   死于罔罟。--《庄子·逍遥游》 列卒满泽，罘罔弥山。--《汉书·司马相如列传》 是罔民也。--《孟子·梁惠王上》 罔民而可为也。 又如罔
3939,钍,tǔ,丿 一 一 一 𠄌 一 丨 一,true(a8~e8),钍  一种放射性的四价金属元素，以化合物的形式存在于矿物内(例如独居石和钍石)，通常与稀土金属连系在一起，主要作为质量数为232的同位素，半衰期为1.39?1010年，放射出α粒 子而形成新钍1  钍
3940,钎,qiān,丿 一 一 一 𠄌 丿 一 丨,true(a8~e8),钎  钎子  钎焊  钎金属做的一头尖的长棍子，多用于矿石上打洞钢～（子）
3941,钏,chuàn,丿 一 一 一 𠄌 丿 丨 丨,true(a8~e8),钏  臂镯的古称。俗称镯，镯子。用珠子或玉石等穿起来做成的镯子  环臂谓之钏。--《通俗文》 又如钏臂(臂镯、手镯) 姓 钏子  钏 镯子金～、玉～。 钏用珠子或玉石等穿制成的镯子玉～。金～子
3942,钒,fán,丿 一 一 一 𠄌 丿 ⺄ 丶,true(a8~e8),钒  一种灰色或白色的、有延展性的多价金属元素，它耐空气、海水、碱腐蚀并还原氢氟酸以外的酸。它主要用作钒钢的成分  钒钢  与钒熔合成合金的钢，钒硬化钢并用来除去氧及可能的氮 与钒及其它元素(如铬)熔
3943,钕,nǚ,丿 一 一 一 𠄌 𡿨 丿 一,true(a8~e8),钕  稀土族的一种淡黄色三价金属元素，主要和铈、镧及镨一起存在于独居石矿砂中，生成粉红色的盐，主要用其氧化物给玻璃和瓷器上紫色，原子序数60  钕玻璃  钕金属化学元素。符号。银白色或微黄，稀土元素之
3944,钗,chāi,丿 一 一 一 𠄌 ㇇ ㇏ 丶,true(a8~e8),钗  (形声。从金，叉声。本义古代妇女的一种首饰，形似叉，用金、玉、铜等制作 ) 同本义 钗，笄属。--《说文新附》。徐铉曰本只作叉，此字后人所加。” 钿合金钗寄将去。--唐·白居易《长恨歌》 又如钗
3945,邾,zhū,丿 一 一 丨 丿 丶 ㇌ 丨,true(a8~e8),邾  古国名  邾，周武王时所封曹姓国也。始封之君曰侠，为鲁附庸。从邑，朱声。--《说文》 在今山东邹县 古邑名  邾周代诸侯国名，后改名为"邹"
3946,迮,zé,丿 一 丨 一 一 丶 ㇋ ㇏,true(a8~e8),迮  迫;逼迫  迮，迫也。从辵，乍声。--《说文》 邻舍比里，共相压迮。--《后汉书·陈忠传》 压;榨  迮取汁，如饴饧。--《齐民要术》 迮  通窄”。狭窄  山道迮狭，前后不得相救。--《三国志
3947,牦,máo,丿 一 丨 ㇀ 丿 一 一 乚,true(a8~e8),牦 (会意。从犛省，从毛。犛，牛名。本义牦牛尾) 牦牛  牦（犛、氂） 都有用。 牦 1.见"牦靬"
3948,竺,zhú、dǔ,丿 一 丶 丿 一 丶 一 一,true(a8~e8),竺  (形声。从二，竹声。本义竹) 同本义  竺，竹也。--《广雅》。王念孙疏证竺、竹同声字。方言有重轻，故又谓竹为竺也。” 印度古译名天竺”的简称  双匣犹传竺国经。--林景熙《梦中作》 又如竺经(
3949,迤,yǐ、yí,丿 一 𠃌 丨 乚 丶 ㇋ ㇏,true(a8~e8),迤  (形声。《说文》本作迆”。从辵，也声。迆”当从施省声。本义地势斜着延伸) 同本义  林公 又如迤迤(斜向延伸的样子;延续不断的样子);迤衍(地势斜延而平坦广阔) 延续  迆  相当于往”、向”
3950,佶,jí,丿 丨 一 丨 一 丨 𠃍 一,true(a8~e8),佶  正  佶，正也。从人，吉声。--《说文》 健壮  四牡既佶。--《诗·小雅·六月》 又如佶傈(慻悍雄壮的样子) 佶屈，即诘屈。曲折的。引申为不顺  耸动的样子  战栗  壮烈  佶、 ⒉诘 ⒈壮
