id,type,mchoice,ans,eword,title,desc,opa,opb
"cnwstqi3312","primary","N","A","履","履","履","𠃍 一 丿 丿 丿 丨 丿 一 丨 𠃍 一 一 丿 ㇇ ㇏","𠃍 一 丿 丨 ㇇ 丿 丨 一 丿 一 一 丿 𠃍 丿 ㇏"
"cnwstqi3313","primary","N","B","豫","豫","豫","㇇ 丶 ㇁ 𠃍 丨 ㇏ 乛 ㇇ 丿 丿 丿 丿 亅 一 丿","㇇ 丶 乛 亅 丿 ㇇ 丨 𠃍 一 丿 ㇁ 丿 丿 丿 ㇏"
"cnwstqi3314","primary","N","A","缭","缭","缭","𠃋 𠃋 ㇀ 一 丿 ㇏ 丶 丿 丨 𠃍 一 一 亅 丿 丶","𠃋 𠃋 一 ㇀ 一 丶 一 ㇏ 𠃍 亅 丿 丿 丿 丶 丨"
"cnwstqi3315","primary","N","B","撼","撼","撼","一 亅 一 丶 丿 ㇀ 一 ㇀ 丶 丨 ㇃ 一 丶 ㇂ 丿 𠃍","一 亅 ㇀ 一 丿 一 丨 𠃍 一 ㇂ 丿 丶 ㇀ ㇃ 丶 丶"
"cnwstqi3316","primary","N","B","擂","擂","擂","一 亅 𠃍 丨 丶 丨 ㇀ 丶 一 ㇀ 一 丨 一 乛 丶 丶","一 亅 ㇀ 一 ㇀ 乛 丨 丶 丶 丶 丶 丨 𠃍 一 丨 一"
"cnwstqi3317","primary","N","A","操","操","操","一 亅 ㇀ 丨 𠃍 一 丨 𠃍 一 丨 𠃍 一 一 丨 丿 ㇏","一 亅 一 丨 丿 𠃍 丨 ㇏ 一 𠃍 一 丨 𠃍 一 丨 ㇀"
"cnwstqi3318","primary","N","A","擅","擅","擅","一 亅 ㇀ 丶 一 丨 𠃍 丨 𠃍 一 一 丨 𠃍 一 一 一","一 亅 丨 一 一 丨 一 丨 𠃍 一 丶 ㇀ 一 𠃍 一 𠃍"
"cnwstqi3319","primary","N","A","燕","燕","燕","一 丨 丨 一 丨 𠃍 一 丨 一 ㇀ 丿 乚 ㇀ 丶 丶 丶","一 丨 一 丨 丶 丨 丶 ㇀ 丶 乚 丨 𠃍 丿 一 一 ㇀"
"cnwstqi3320","primary","N","B","蕾","蕾","蕾","一 丨 丨 一 ㇀ 丶 一 𠃍 一 丶 丶 丨 丶 乛 丨 丨","一 丨 丨 一 ㇀ 乛 丨 丶 丶 丶 丶 丨 𠃍 一 丨 一"
"cnwstqi3321","primary","N","B","薯","薯","薯","一 丨 一 一 一 丿 𠃍 𠃍 一 丨 丨 丨 丨 一 丨 丨","一 丨 丨 丨 𠃍 丨 丨 一 一 丨 一 丿 丨 𠃍 一 一"
"cnwstqi3322","primary","N","B","薛","薛","薛","一 丨 一 丶 丨 丶 丿 一 丿 𠃍 一 一 丨 𠃍 丨 一","一 丨 丨 丿 丨 𠃍 一 𠃍 一 丶 一 丶 丿 一 一 丨"
"cnwstqi3323","primary","N","A","薇","薇","薇","一 丨 丨 丿 丿 丨 丨 ㇄ 丨 一 丿 ㇊ 丿 一 丿 ㇏","一 丨 丿 丿 丿 丿 丨 ㇏ 丿 ㇊ 丨 ㇄ 丨 一 一 丨"
"cnwstqi3324","primary","N","B","擎","擎","擎","一 丨 丿 一 一 丿 丨 一 亅 丿 𠃍 𠃌 丨 一 丿 ㇏","一 丨 丨 丿 𠃌 丨 𠃍 一 丿 一 丿 ㇏ 丿 一 一 亅"
"cnwstqi3325","primary","N","A","薪","薪","薪","一 丨 丨 丶 一 丶 丿 一 一 亅 丿 丶 丿 丿 一 丨","一 丨 丶 丿 丨 丶 丨 一 一 一 亅 一 丿 丶 丿 丿"
"cnwstqi3326","primary","N","B","薄","薄","薄","一 丨 ㇀ 丶 𠃍 丶 一 丶 一 丨 亅 一 一 丶 丨 丨","一 丨 丨 丶 丶 ㇀ 一 丨 𠃍 一 一 丨 丶 一 亅 丶"
"cnwstqi3327","primary","N","B","颠","颠","颠","一 丨 丿 丨 丿 丨 𠃍 一 一 丿 一 𠃍 丶 一 丶 一","一 丨 丨 𠃍 一 一 一 一 丿 丶 一 丿 丨 𠃍 丿 丶"
"cnwstqi3328","primary","N","A","翰","翰","翰","一 丨 丨 𠃍 一 一 一 丨 丿 ㇏ 𠃌 丶 ㇀ 𠃌 丶 ㇀","一 丨 丶 丨 一 丿 丶 𠃌 𠃌 ㇀ 一 丨 ㇏ ㇀ 一 𠃍"
"cnwstqi3329","primary","N","A","噩","噩","噩","一 丨 丨 𠃍 一 丨 𠃍 一 一 丨 𠃍 一 丨 𠃍 一 一","一 丨 𠃍 丨 丨 𠃍 一 一 𠃍 一 一 丨 𠃍 一 一 丨"
"cnwstqi3330","primary","N","B","橱","橱","橱","一 丨 丿 一 亅 丨 ㇀ 丿 𠃍 一 一 丶 一 丿 丶 丶","一 丨 丿 丶 一 丿 一 丨 𠃍 一 丶 丿 ㇀ 一 亅 丶"
"cnwstqi3331","primary","N","B","橙","橙","橙","一 丨 ㇏ 丶 𠃍 一 ㇇ 丶 丿 丿 丶 一 丨 丿 丿 一","一 丨 丿 丶 ㇇ 丶 丿 丿 ㇏ 一 丨 𠃍 一 丶 丿 一"
"cnwstqi3332","primary","N","B","橘","橘","橘","一 丨 丿 ㇇ 丿 一 亅 丶 𠃌 丨 丶 乛 丨 丶 𠃍 丿","一 丨 丿 丶 ㇇ 丶 乛 亅 丿 丨 𠃌 丿 丶 丨 𠃍 一"
"cnwstqi3333","primary","N","A","整","整","整","一 丨 𠃍 一 丨 丿 丶 丿 一 丿 ㇏ 一 丨 一 丨 一","一 丨 丿 丿 一 一 丨 丨 丶 一 丿 ㇏ 𠃍 丨 一 一"
"cnwstqi3334","primary","N","B","融","融","融","一 丨 𠃍 𠃍 一 丶 一 一 丨 丿 丨 丨 丨 𠃌 一 丶","一 丨 𠃍 一 丨 𠃌 丶 丿 一 丨 丨 𠃍 一 丨 一 丶"
"cnwstqi3335","primary","N","A","瓢","瓢","瓢","一 丨 𠃍 丨 丨 一 一 一 亅 丿 丶 丿 丿 𠄌 丶 ㇏","一 丨 丶 𠄌 丿 丿 𠃍 一 一 丨 丿 丨 丶 亅 ㇏ 一"
"cnwstqi3336","primary","N","A","醒","醒","醒","一 丨 𠃍 丿 ㇄ 一 一 丨 𠃍 一 一 丿 一 一 丨 一","一 丨 丿 丨 𠃍 一 一 ㇄ 丨 丿 一 一 一 𠃍 一 一"
"cnwstqi3337","primary","N","B","霍","霍","霍","一 ㇀ 丨 一 丨 丨 丶 丶 一 一 一 丶 丶 丶 乛 丿","一 ㇀ 乛 丨 丶 丶 丶 丶 丿 丨 丶 一 一 一 丨 一"
"cnwstqi3338","primary","N","B","霎","霎","霎","一 ㇀ 丿 一 乛 丶 一 𡿨 丶 丶 丶 丶 丿 丶 一 丨","一 ㇀ 乛 丨 丶 丶 丶 丶 丶 一 丶 丿 一 𡿨 丿 一"
"cnwstqi3339","primary","N","B","辙","辙","辙","一 𠃋 𠃋 一 丶 丿 一 ㇏ 𠃌 丶 丨 丨 一 一 丿 ㇀","一 𠃋 丨 ㇀ 丶 一 𠃋 丶 丨 𠃌 一 一 丿 一 丿 ㇏"
"cnwstqi3340","primary","N","A","冀","冀","冀","丨 一 ㇀ 丿 乚 丨 𠃍 一 丨 一 一 丨 丨 一 丿 丶","丨 一 𠃍 乚 一 丿 丨 丨 丨 一 一 丶 丨 ㇀ 一 丿"
"cnwstqi3341","primary","N","B","餐","餐","餐","丨 一 丶 丿 丿 丶 𠃍 丶 一 𠄌 ㇇ 一 ㇇ ㇏ 丶 丿","丨 一 丿 ㇇ 丶 ㇇ 丶 丿 ㇏ 丶 𠃍 一 一 𠄌 丿 丶"
"cnwstqi3342","primary","N","A","嘴","嘴","嘴","丨 𠃍 一 丨 一 丨 ㇀ 丿 乚 丿 ㇇ 丿 𠃌 一 一 丨","丨 𠃍 丿 丿 ㇇ 一 𠃌 丿 丨 乚 一 ㇀ 丨 一 丨 一"
"cnwstqi3343","primary","N","A","踱","踱","踱","丨 𠃍 一 丨 一 丨 ㇀ 丶 一 丿 一 丨 丨 一 ㇇ ㇏","丨 𠃍 丨 一 丿 一 ㇀ 丶 丨 一 丨 一 ㇏ 丨 一 ㇇"
"cnwstqi3344","primary","N","A","蹄","蹄","蹄","丨 𠃍 一 丨 一 丨 ㇀ 丶 一 丶 丿 ㇀ 乛 丨 𠃌 丨","丨 𠃍 丨 ㇀ 丨 丶 丶 丨 丨 丿 一 𠃌 乛 一 ㇀ 一"
"cnwstqi3345","primary","N","A","蹂","蹂","蹂","丨 𠃍 一 丨 一 丨 ㇀ ㇇ 丶 乛 亅 丿 一 丨 丿 ㇏","丨 𠃍 丿 丨 丶 一 乛 ㇀ 一 ㇇ ㇏ 一 丨 丨 亅 丿"
"cnwstqi3346","primary","N","B","蟆","蟆","蟆","丨 𠃍 𠃍 一 ㇏ 一 丶 一 丨 丨 丨 一 丿 一 一 丨","丨 𠃍 一 丨 一 丶 一 丨 丨 丨 𠃍 一 一 一 丿 ㇏"
"cnwstqi3347","primary","N","A","螃","螃","螃","丨 𠃍 一 丨 一 丶 丶 一 丶 丿 ㇀ 乛 丶 一 𠃌 丿","丨 𠃍 丶 一 𠃌 一 丶 ㇀ 丶 丨 丿 丶 乛 一 一 丿"
"cnwstqi3348","primary","N","A","器","器","器","丨 𠃍 一 丨 𠃍 一 一 丿 ㇏ 丶 丨 𠃍 一 丨 𠃍 一","丨 𠃍 一 𠃍 一 丿 ㇏ 丶 𠃍 丨 一 丨 𠃍 一 丨 一"
"cnwstqi3349","primary","N","A","噪","噪","噪","丨 𠃍 一 丨 𠃍 一 丨 𠃍 一 丨 𠃍 一 一 丨 丿 ㇏","丨 𠃍 一 一 𠃍 丨 𠃍 一 一 丨 一 丨 丨 𠃍 ㇏ 丿"
"cnwstqi3350","primary","N","B","鹦","鹦","鹦","丨 𠃍 𠃍 丿 丶 丶 丿 丿 一 丶 丨 ㇉ 𡿨 𠃌 丿 一","丨 𠃍 丿 丶 丨 𠃍 丿 丶 𡿨 丿 一 丿 𠃌 丶 ㇉ 一"
"cnwstqi3351","primary","N","B","赠","赠","赠","丨 𠃍 一 一 𠃍 丿 丶 丶 丨 一 丶 丨 丨 𠃍 丿 丿","丨 𠃍 丿 丶 丶 丿 丨 𠃍 丨 丶 丿 一 丨 𠃍 一 一"
"cnwstqi3352","primary","N","B","默","默","默","丨 𠃍 ㇏ 丶 丿 丿 丶 一 丶 ㇀ 一 一 ㇀ 丨 丶 丶","丨 𠃍 丶 丿 一 丨 一 ㇀ ㇀ 丶 丶 丶 一 丿 ㇏ 丶"
"cnwstqi3353","primary","N","B","黔","黔","黔","丨 𠃍 ㇀ ㇏ 丶 一 丶 丿 丶 丨 丿 丶 一 ㇀ 丶 ㇇","丨 𠃍 丶 丿 一 丨 一 ㇀ ㇀ 丶 丶 丶 丿 ㇏ 丶 ㇇"
"cnwstqi3354","primary","N","B","镜","镜","镜","丿 一 丨 丿 一 乚 一 一 一 一 丶 一 丶 丿 𠄌 𠃍","丿 一 一 一 𠄌 丶 一 丶 丿 一 丨 𠃍 一 一 丿 乚"
"cnwstqi3355","primary","N","B","赞","赞","赞","丿 一 丨 丶 丿 𠄌 一 丨 𠃍 一 丨 丿 丿 乚 丿 一","丿 一 丨 一 丿 𠄌 丿 一 丨 一 丿 乚 丨 𠃍 丿 丶"
"cnwstqi3356","primary","N","A","穆","穆","穆","丿 一 丨 丿 丶 丿 丨 𠃍 一 一 丨 丿 丶 丿 丿 丿","丿 一 一 丿 丨 丿 一 丿 丿 丿 丶 𠃍 丿 丶 丨 丨"
"cnwstqi3357","primary","N","A","篮","篮","篮","丿 一 丶 丿 一 丶 丨 丨 丿 一 丶 丨 𠃍 丨 丨 一","丿 一 丿 一 丶 丨 丨 𠃍 丶 丨 丨 丶 丨 一 一 丿"
"cnwstqi3358","primary","N","B","篡","篡","篡","丿 一 丿 一 丿 ㇏ 丨 一 𠃍 𠃋 丶 丶 一 一 丶 一","丿 一 丶 丿 一 丶 丨 𠃍 一 一 一 一 丿 ㇏ 𠃋 丶"
"cnwstqi3359","primary","N","A","篷","篷","篷","丿 一 丶 丿 一 丶 丿 ㇇ ㇏ 一 一 一 丨 丶 ㇋ ㇏","丿 一 ㇋ 一 ㇏ 一 丶 一 ㇏ 丶 丨 ㇇ 丿 丿 一 丶"
"cnwstqi3360","primary","N","A","篱","篱","篱","丿 一 丶 丿 一 丶 丶 一 丿 丶 ㇄ 丨 丨 𠃌 𠃋 丶","丿 一 丶 丨 𠃌 丿 丨 ㇄ 丶 丶 丶 丿 一 一 丶 𠃋"
"cnwstqi3361","primary","N","A","儒","儒","儒","丿 丨 一 ㇀ 乛 丨 丶 丶 丶 丶 一 丿 丨 𠃌 丨 丨","丿 丨 丿 丨 丶 乛 丶 𠃌 一 丨 一 丨 丶 ㇀ 丶 丨"
"cnwstqi3362","primary","N","B","邀","邀","邀","丿 丨 丿 一 ㇋ 丶 一 丿 一 一 𠃌 丿 丶 𠃍 ㇏ 丶","丿 丨 𠃍 一 一 丶 一 𠃌 丿 丿 一 丿 丶 丶 ㇋ ㇏"
"cnwstqi3363","primary","N","B","衡","衡","衡","丿 丿 丿 一 一 丿 丨 一 亅 一 ㇇ 丶 丨 丨 𠃍 一","丿 丿 丨 丿 ㇇ 丨 𠃍 一 丨 一 一 丿 丶 一 一 亅"
"cnwstqi3364","primary","N","B","膨","膨","膨","丿 𠃌 丿 一 丿 丿 丨 丨 丿 ㇀ 一 一 𠃍 丶 一 一","丿 𠃌 一 一 一 丨 一 丨 𠃍 一 丶 丿 ㇀ 丿 丿 丿"
"cnwstqi3365","primary","N","B","雕","雕","雕","丿 𠃌 一 丶 丨 丨 一 一 丨 一 一 丨 𠃍 一 一 丿","丿 𠃌 一 丨 一 丨 𠃍 一 丿 丨 丶 一 一 一 丨 一"
"cnwstqi3366","primary","N","B","鲸","鲸","鲸","丿 ㇇ ㇀ 丶 丨 丨 𠃍 丶 一 一 一 𠃍 一 亅 丿 丨","丿 ㇇ 丨 𠃍 一 丨 一 ㇀ 丶 一 丨 𠃍 一 亅 丿 丶"
"cnwstqi3367","primary","N","B","磨","磨","磨","丶 一 丿 丨 一 丨 ㇏ 丿 丶 一 丨 𠃍 一 丿 一 丿","丶 一 丿 一 丨 丿 丶 一 丨 丿 ㇏ 一 丿 丨 𠃍 一"
"cnwstqi3368","primary","N","A","瘾","瘾","瘾","丶 一 丿 丶 ㇀ ㇌ 丨 丿 ㇇ 𠃍 一 一 ㇀ ㇃ 丶 丶","丶 一 一 丿 ㇃ ㇌ ㇀ 一 丶 ㇀ 丶 丨 丶 𠃍 ㇇ 丿"
"cnwstqi3369","primary","N","B","瘸","瘸","瘸","丶 一 𠃌 𠃌 丨 丿 ㇀ 丶 丿 丶 丿 𠃍 丿 丶 丨 一","丶 一 丿 丶 ㇀ 𠃌 丿 丨 𠃍 一 丨 𠃌 丿 丶 丿 丶"
"cnwstqi3370","primary","N","A","凝","凝","凝","丶 ㇀ 丿 乚 丿 一 一 丿 丶 ㇇ 丶 乛 丨 一 丿 ㇏","丶 ㇀ 乛 乚 丿 ㇏ 丶 丨 ㇇ 丿 一 丿 一 丶 丿 一"
"cnwstqi3371","primary","N","A","辨","辨","辨","丶 一 丶 丿 一 一 丿 ㇀ 丿 丶 一 丶 丿 一 一 丨","丶 一 一 一 一 一 丿 丿 丿 丨 丶 丿 丶 ㇀ 丶 一"
"cnwstqi3372","primary","N","B","辩","辩","辩","丶 一 丶 一 丨 一 一 ㇊ 一 丿 一 丶 丿 丶 丶 丿","丶 一 丶 丿 一 一 丿 丶 ㇊ 丶 一 丶 丿 一 一 丨"
"cnwstqi3373","primary","N","B","糙","糙","糙","丶 丿 一 一 丨 丶 ㇏ 一 一 丨 丿 丿 丨 ㇋ 𠃍 丶","丶 丿 一 丨 丿 丶 丿 一 丨 一 丨 𠃍 一 丶 ㇋ ㇏"
"cnwstqi3374","primary","N","A","糖","糖","糖","丶 丿 一 丨 丿 丶 丶 一 丿 𠃍 一 一 丨 丨 𠃍 一","丶 丿 丶 丿 一 一 丶 丨 𠃍 一 丿 丨 一 一 丨 𠃍"
"cnwstqi3375","primary","N","A","糕","糕","糕","丶 丿 一 丨 丿 丶 丶 丿 一 一 丨 一 ㇀ 丶 丶 丶","丶 丿 一 丿 丶 丨 丿 一 丶 丶 一 丶 丨 ㇀ 一 丶"
"cnwstqi3376","primary","N","A","燃","燃","燃","㇀ 丿 丿 丶 丿 ㇇ 丶 丶 一 丿 ㇏ 丶 ㇀ 丶 丶 丶","㇀ 丿 丿 丶 丶 丶 ㇀ 丶 丶 丿 ㇏ 丶 丶 ㇇ 一 丿"
"cnwstqi3377","primary","N","B","濒","濒","濒","丶 丶 ㇀ 一 一 丿 丨 一 丿 丿 丨 𠃍 丶 丨 丿 丨","丶 丶 ㇀ 丨 一 丨 一 丨 丿 丿 一 丿 丨 𠃍 丿 丶"
"cnwstqi3378","primary","N","A","澡","澡","澡","丶 丶 ㇀ 丨 𠃍 一 丨 𠃍 一 丨 𠃍 一 一 丨 丿 ㇏","丶 丶 一 一 ㇀ 𠃍 一 一 𠃍 ㇏ 丨 𠃍 丿 丨 丨 丨"
"cnwstqi3379","primary","N","B","激","激","激","丶 丶 ㇀ 𠃌 一 丿 丿 丿 丶 丿 𠃍 丨 一 一 ㇏ 一","丶 丶 ㇀ 丿 丨 𠃍 一 一 丶 一 𠃌 丿 丿 一 丿 ㇏"
"cnwstqi3380","primary","N","A","懒","懒","懒","㇀ 丶 丨 一 丨 𠃍 一 丨 丿 丶 丿 ㇇ 丨 𠃍 丿 丶","㇀ 丶 一 丨 𠃍 丶 丨 丿 丿 丿 一 ㇇ 丨 𠃍 丶 丨"
"cnwstqi3381","primary","N","A","憾","憾","憾","㇀ 丶 丨 一 丿 一 丨 𠃍 一 ㇂ 丿 丶 ㇀ ㇃ 丶 丶","㇀ 丶 一 丶 丨 丿 丶 丿 一 ㇂ 𠃍 丨 一 ㇃ 丶 ㇀"
"cnwstqi3382","primary","N","B","懈","懈","懈","㇀ 丶 丿 一 丿 丨 一 丿 𠃌 一 丿 丨 𠃌 一 ㇇ 丨","㇀ 丶 丨 丿 ㇇ 丿 𠃌 一 一 丨 𠃌 丿 丿 一 一 丨"
"cnwstqi3383","primary","N","A","窿","窿","窿","丶 ㇀ 乛 丿 丶 ㇌ 丨 丿 ㇇ ㇏ 一 丿 一 一 丨 一","丶 ㇀ 丨 乛 ㇇ 丿 丶 一 丿 一 一 ㇌ 丨 ㇏ 一 丿"
"cnwstqi3384","primary","N","A","壁","壁","壁","𠃍 一 丿 丨 𠃍 一 丶 一 丶 丿 一 一 丨 一 丨 一","𠃍 一 丨 丶 一 一 一 一 𠃍 丶 一 一 丨 丿 丿 丨"
"cnwstqi3385","primary","N","A","避","避","避","𠃍 一 丿 丨 𠃍 一 丶 一 丶 丿 一 一 丨 丶 ㇋ ㇏","𠃍 一 一 一 丶 𠃍 一 丶 丶 丨 丿 ㇋ 丨 一 丿 ㇏"
"cnwstqi3386","primary","N","B","缰","缰","缰","𠃋 𠃋 一 一 𠃍 一 丨 ㇀ 𠃍 丨 丨 一 一 丨 一 一","𠃋 𠃋 ㇀ 一 丨 𠃍 一 丨 一 一 丨 𠃍 一 丨 一 一"
"cnwstqi3387","primary","N","B","缴","缴","缴","𠃋 𠃋 丿 一 一 丿 丶 ㇏ 𠃌 一 一 ㇀ 𠃍 丿 丿 丨","𠃋 𠃋 ㇀ 丿 丨 𠃍 一 一 丶 一 𠃌 丿 丿 一 丿 ㇏"
"cnwstqi3388","primary","N","B","戴","戴","戴","一 丨 一 丿 一 丨 一 一 一 丶 丨 ㇂ 丨 丿 丶 𠃍 丨","一 丨 一 丨 𠃍 一 丨 一 一 丨 丨 一 丿 丶 ㇂ 丿 丶"
"cnwstqi3389","primary","N","A","擦","擦","擦","一 亅 ㇀ 丶 ㇀ 乛 丿 ㇇ 丶 丶 ㇇ ㇏ 一 一 亅 丿 丶","一 亅 ㇀ 一 丿 ㇇ 丶 亅 丿 ㇇ ㇀ 丶 ㇏ 丶 一 丶 乛"
"cnwstqi3390","primary","N","A","藉","藉","藉","一 丨 丨 一 一 一 丨 丿 丶 一 丨 丨 一 丨 𠃍 一 一","一 丨 一 一 丨 丨 丶 丨 一 丨 一 丿 一 丨 一 𠃍 一"
"cnwstqi3391","primary","N","A","鞠","鞠","鞠","一 丨 丨 一 丨 𠃍 一 一 丨 丿 𠃌 丶 丿 一 丨 丿 丶","一 丨 丶 一 丨 丿 𠃌 一 丨 丿 𠃍 丶 丨 一 一 丨 丿"
"cnwstqi3392","primary","N","B","藏","藏","藏","一 丨 𠃍 一 ㇄ 丶 丿 ㇄ ㇂ 丿 丨 丨 丨 一 丿 一 一","一 丨 丨 一 丿 ㇄ 一 丿 一 丨 𠃍 一 丨 ㇄ ㇂ 丿 丶"
"cnwstqi3393","primary","N","A","藐","藐","藐","一 丨 丨 丿 丶 丶 丿 ㇁ 丿 丿 丿 丨 𠃍 一 一 丿 乚","一 丨 丶 丿 乚 丿 一 一 丨 ㇁ 丿 𠃍 丶 丨 丿 丿 丿"
"cnwstqi3394","primary","N","B","檬","檬","檬","一 丨 一 ㇁ 丿 丿 乛 丨 丶 ㇀ 丿 丿 丨 丿 一 一 ㇏","一 丨 丿 丶 一 丨 丨 ㇀ 乛 一 一 丿 ㇁ 丿 丿 丿 ㇏"
"cnwstqi3395","primary","N","A","檐","檐","檐","一 丨 丿 丶 丿 ㇇ 一 丿 丿 丶 丶 一 一 一 丨 𠃍 一","一 丨 丿 一 丿 丨 一 一 ㇇ 丿 𠃍 丶 丶 一 丶 一 丿"
"cnwstqi3396","primary","N","A","檀","檀","檀","一 丨 丿 丶 丶 一 丨 𠃍 丨 𠃍 一 一 丨 𠃍 一 一 一","一 丨 丨 一 一 一 𠃍 一 丶 𠃍 丶 一 丨 丨 𠃍 一 丿"
"cnwstqi3397","primary","N","A","礁","礁","礁","一 丿 丨 𠃍 一 丿 丨 丶 一 一 一 丨 一 ㇀ 丶 丶 丶","一 丿 𠃍 丿 一 丶 一 ㇀ 一 丨 丨 丨 一 丶 一 丶 丶"
"cnwstqi3398","primary","N","A","磷","磷","磷","一 丿 丨 𠃍 一 丶 丿 一 丨 丿 ㇏ 丿 ㇇ 丶 一 𠃋 丨","一 丿 丶 丨 丿 丨 丿 一 丶 丨 ㇇ 𠃍 ㇏ 𠃋 一 丿 一"
"cnwstqi3399","primary","N","B","霜","霜","霜","一 ㇀ 𠃍 乛 丶 一 丿 一 丶 一 一 丨 丶 丨 丶 丶 丨","一 ㇀ 乛 丨 丶 丶 丶 丶 一 丨 丿 丶 丨 𠃍 一 一 一"
"cnwstqi3400","primary","N","A","霞","霞","霞","一 ㇀ 乛 丨 丶 丶 丶 丶 𠃍 一 丨 一 一 𠃍 一 ㇇ ㇏","一 ㇀ 一 𠃍 丨 𠃍 一 丶 ㇏ 丨 丶 乛 一 丶 丶 一 ㇇"
"cnwstqi3401","primary","N","B","瞭","瞭","瞭","丨 𠃍 一 丶 一 ㇏ 一 丿 一 丿 一 𠃍 亅 丶 一 丨 丿","丨 𠃍 一 一 一 一 丿 ㇏ 丶 丿 丨 𠃍 一 一 亅 丿 丶"
"cnwstqi3402","primary","N","B","瞧","瞧","瞧","丨 𠃍 丨 丨 丶 一 一 一 一 丿 丶 一 一 丶 丶 ㇀ 一","丨 𠃍 一 一 一 丿 丨 丶 一 一 一 丨 一 ㇀ 丶 丶 丶"
"cnwstqi3403","primary","N","B","瞬","瞬","瞬","丨 𠃍 一 𠃋 丶 丶 一 丶 丿 一 丿 一 丨 丿 ㇀ 乛 ㇇","丨 𠃍 一 一 一 丿 丶 丶 丿 ㇀ 乛 丿 ㇇ 丶 一 𠃋 丨"
"cnwstqi3404","primary","N","A","瞳","瞳","瞳","丨 𠃍 一 一 一 丶 一 丶 丿 一 丨 𠃍 一 一 丨 一 一","丨 𠃍 丨 一 一 一 一 𠃍 丿 丶 一 丨 一 一 丶 一 一"
"cnwstqi3405","primary","N","A","瞩","瞩","瞩","丨 𠃍 一 一 一 𠃍 一 丿 丿 丨 𠃍 一 丨 𠃌 丨 ㇀ 丶","丨 𠃍 一 丨 一 丨 一 丿 一 ㇀ 丨 丶 𠃌 𠃍 丿 一 𠃍"
"cnwstqi3406","primary","N","B","瞪","瞪","瞪","丨 𠃍 丶 丨 一 丶 一 一 丿 一 丿 ㇇ 一 ㇏ 一 𠃍 丿","丨 𠃍 一 一 一 ㇇ 丶 丿 丿 ㇏ 一 丨 𠃍 一 丶 丿 一"
"cnwstqi3407","primary","N","B","曙","曙","曙","丨 𠃍 丨 一 𠃍 一 丨 一 丨 一 丿 一 丨 𠃍 一 丨 一","丨 𠃍 一 一 丨 𠃍 丨 丨 一 一 丨 一 丿 丨 𠃍 一 一"
"cnwstqi3408","primary","N","A","蹋","蹋","蹋","丨 𠃍 一 丨 一 丨 ㇀ 丨 𠃍 一 一 𠃌 丶 ㇀ 𠃌 丶 ㇀","丨 𠃍 一 丶 ㇀ 丨 一 丶 丨 一 𠃌 丨 ㇀ ㇀ 一 𠃌 𠃍"
"cnwstqi3409","primary","N","B","蹈","蹈","蹈","丨 𠃍 丿 丿 丨 ㇀ 一 丶 丨 一 一 丿 一 丨 丶 𠃍 一","丨 𠃍 一 丨 一 丨 ㇀ 丿 丶 丶 丿 丿 丨 一 𠃍 一 一"
"cnwstqi3410","primary","N","A","螺","螺","螺","丨 𠃍 一 丨 一 丶 丨 𠃍 一 丨 一 𠃋 𠃋 丶 亅 丿 丶","丨 𠃍 丨 𠃋 丶 丨 丶 𠃍 丿 丨 一 一 丶 一 𠃋 亅 一"
"cnwstqi3411","primary","N","B","蟋","蟋","蟋","丨 𠃍 ㇀ 丿 丶 一 丶 ㇏ 一 丶 丨 丨 一 丿 丿 ㇃ 丶","丨 𠃍 一 丨 一 丶 丿 丶 丿 一 丨 丿 ㇏ ㇀ ㇃ 丶 丶"
"cnwstqi3412","primary","N","B","蟀","蟀","蟀","丨 𠃍 丿 丨 ㇀ 一 丶 一 𠃋 一 丶 𠃋 丨 丶 丶 丶 一","丨 𠃍 一 丨 一 丶 丶 一 𠃋 𠃋 丶 丶 ㇀ 丿 丶 一 丨"
"cnwstqi3413","primary","N","A","嚎","嚎","嚎","丨 𠃍 一 丶 一 丨 𠃍 一 ㇀ 乛 一 丿 ㇁ 丿 丿 丿 ㇏","丨 𠃍 丿 一 一 一 ㇏ 𠃍 丶 ㇀ 乛 一 丿 ㇁ 丿 丿 丨"
"cnwstqi3414","primary","N","B","赡","赡","赡","丨 𠃍 丿 丶 丶 一 𠃍 一 一 一 丿 丶 丿 丿 ㇇ 丨 一","丨 𠃍 丿 丶 丿 ㇇ 一 丿 丿 丶 丶 一 一 一 丨 𠃍 一"
"cnwstqi3415","primary","N","A","穗","穗","穗","丿 一 丨 丿 丶 一 丨 𠃍 一 一 丨 一 丶 ㇀ ㇃ 丶 丶","丿 一 丨 丶 丨 丶 一 ㇃ 一 丨 丿 丶 一 ㇀ 𠃍 丶 一"
"cnwstqi3416","primary","N","A","魏","魏","魏","丿 一 丨 丿 丶 𡿨 丿 一 丿 丨 𠃍 一 一 丿 乚 𠃋 丶","丿 一 丨 𠃋 一 乚 丿 丿 丶 一 丨 𠃍 丿 丶 𡿨 一 丿"
"cnwstqi3417","primary","N","B","簧","簧","簧","丿 一 一 丶 丿 一 一 丨 丨 丶 丿 丶 𠃍 丨 丨 一 一","丿 一 丶 丿 一 丶 一 丨 丨 一 丨 𠃍 一 丨 一 丿 丶"
