id,type,mchoice,ans,title,desc,opa,opb
"cnwqi3661","junior","N","B","芸","芸","wén","yún"
"cnwqi3662","junior","N","B","芾","芾","hū","fèi、fú"
"cnwqi3663","junior","N","B","苈","苈","guō","lì"
"cnwqi3664","junior","N","A","苣","苣","jù、qǔ","xiāng"
"cnwqi3665","junior","N","A","芷","芷","zhǐ","zhǎo、zhuǎ"
"cnwqi3666","junior","N","A","芮","芮","ruì","chǎng"
"cnwqi3667","junior","N","A","苋","苋","xiàn","kē、kè"
"cnwqi3668","junior","N","A","芼","芼","máo、mào","zhuō"
"cnwqi3669","junior","N","B","苌","苌","fèi","cháng"
"cnwqi3670","junior","N","A","苁","苁","cōng","biàn"
"cnwqi3671","junior","N","A","芩","芩","qín","hù"
"cnwqi3672","junior","N","B","芪","芪","cáo","qí"
"cnwqi3673","junior","N","B","芡","芡","gé","qiàn"
"cnwqi3674","junior","N","A","芟","芟","shān","zhì、chóu、shì"
"cnwqi3675","junior","N","A","苄","苄","biàn","yì"
"cnwqi3676","junior","N","B","苎","苎","kū","zhù"
"cnwqi3677","junior","N","A","苡","苡","yǐ","bó、bà"
"cnwqi3678","junior","N","A","杌","杌","wù","gāng"
"cnwqi3679","junior","N","B","杓","杓","niǎn","sháo、biāo"
"cnwqi3680","junior","N","B","杞","杞","niǎo","qǐ"
"cnwqi3681","junior","N","B","杈","杈","xiàn","chā、chà"
"cnwqi3682","junior","N","B","忑","忑","bō","tè"
"cnwqi3683","junior","N","B","孛","孛","bǒ","bèi"
"cnwqi3684","junior","N","B","邴","邴","yáng","bǐng"
"cnwqi3685","junior","N","A","邳","邳","pī","huǒ"
"cnwqi3686","junior","N","A","矶","矶","jī","diàn"
"cnwqi3687","junior","N","A","奁","奁","lián","fù"
"cnwqi3688","junior","N","A","豕","豕","shǐ","bī"
"cnwqi3689","junior","N","B","忒","忒","tūn","tè、tuī"
"cnwqi3690","junior","N","B","欤","欤","huà","yú"
"cnwqi3691","junior","N","A","轫","轫","rèn","zì"
"cnwqi3692","junior","N","B","迓","迓","sǎo","yà"
"cnwqi3693","junior","N","A","邶","邶","bèi","tóng、dòng"
"cnwqi3694","junior","N","A","忐","忐","tǎn","zhù、zhú"
"cnwqi3695","junior","N","A","卣","卣","yǒu","chéng"
"cnwqi3696","junior","N","B","邺","邺","sè","yè"
"cnwqi3697","junior","N","A","旰","旰","gàn、hàn","dì"
"cnwqi3698","junior","N","B","呋","呋","jiá","fū"
"cnwqi3699","junior","N","B","呒","呒","jī","fǔ"
"cnwqi3700","junior","N","A","呓","呓","yì","zhé"
"cnwqi3701","junior","N","A","呔","呔","dāi","hàn"
"cnwqi3702","junior","N","B","呖","呖","fū","lì"
"cnwqi3703","junior","N","A","呃","呃","è、e","qì"
"cnwqi3704","junior","N","B","旸","旸","yūn","yáng"
"cnwqi3705","junior","N","A","吡","吡","pǐ、bǐ","wǎn、yuān"
"cnwqi3706","junior","N","B","町","町","tóng","tǐng、dīng"
"cnwqi3707","junior","N","A","虬","虬","qiú","líng"
"cnwqi3708","junior","N","B","呗","呗","gé","bei、bài"
"cnwqi3709","junior","N","B","吽","吽","pàng、pán、pàn","hǒu、hōng、ōu"
"cnwqi3710","junior","N","B","吣","吣","gèn","qìn"
"cnwqi3711","junior","N","B","吲","吲","zhí","yǐn、shěn"
"cnwqi3712","junior","N","A","帏","帏","wéi","dū"
"cnwqi3713","junior","N","A","岐","岐","qí","pí"
"cnwqi3714","junior","N","A","岈","岈","yá","shù"
"cnwqi3715","junior","N","B","岘","岘","sǎo、sào","xiàn"
"cnwqi3716","junior","N","B","岑","岑","yì","cén"
"cnwqi3717","junior","N","A","岚","岚","lán","lǎng"
"cnwqi3718","junior","N","A","兕","兕","sì","zhǎn"
"cnwqi3719","junior","N","B","囵","囵","yǎng","lún"
"cnwqi3720","junior","N","B","囫","囫","tóng","hú"
"cnwqi3721","junior","N","B","钊","钊","biāo","zhāo"
"cnwqi3722","junior","N","A","钋","钋","pō","shuò"
"cnwqi3723","junior","N","A","钌","钌","liǎo、liào","jiǎn"
"cnwqi3724","junior","N","B","迕","迕","xiōng","wǔ"
"cnwqi3725","junior","N","B","氙","氙","zhūn、chún","xiān"
"cnwqi3726","junior","N","A","氚","氚","chuān","láo"
"cnwqi3727","junior","N","B","牤","牤","yìn、xūn","māng"
"cnwqi3728","junior","N","B","佞","佞","kǔn","nìng"
"cnwqi3729","junior","N","A","邱","邱","qiū","zhuàn"
"cnwqi3730","junior","N","A","攸","攸","yōu","gé"
"cnwqi3731","junior","N","A","佚","佚","yì、dié","kàng"
"cnwqi3732","junior","N","B","佝","佝","jiǎo","gōu、kòu"
"cnwqi3733","junior","N","A","佟","佟","tóng","dǎi、dài"
"cnwqi3734","junior","N","A","佗","佗","tuó","zuò"
"cnwqi3735","junior","N","A","伽","伽","jiā、qié、gā","tài"
"cnwqi3736","junior","N","B","彷","彷","tǐng","páng、fǎng"
"cnwqi3737","junior","N","B","佘","佘","dì、tí","shé"
"cnwqi3738","junior","N","B","佥","佥","chú","qiān"
"cnwqi3739","junior","N","B","孚","孚","shú","fú"
"cnwqi3740","junior","N","B","豸","豸","zhān、shàn","zhài、zhì"
"cnwqi3741","junior","N","A","坌","坌","bèn","qià"
"cnwqi3742","junior","N","A","肟","肟","wò","wǔ"
"cnwqi3743","junior","N","B","邸","邸","jiāng","dǐ"
"cnwqi3744","junior","N","B","奂","奂","jìn","huàn"
"cnwqi3745","junior","N","B","劬","劬","chí","qú"
"cnwqi3746","junior","N","B","狄","狄","yān","dí"
"cnwqi3747","junior","N","B","狁","狁","wù","yǔn"
"cnwqi3748","junior","N","A","鸠","鸠","jiū","yīng"
"cnwqi3749","junior","N","A","邹","邹","zōu","bèi"
"cnwqi3750","junior","N","A","饨","饨","tún","fán"
"cnwqi3751","junior","N","A","饩","饩","xì","wèn"
"cnwqi3752","junior","N","B","饪","饪","fēng","rèn"
"cnwqi3753","junior","N","B","饫","饫","liǔ","yù"
"cnwqi3754","junior","N","B","饬","饬","hù","chì"
"cnwqi3755","junior","N","B","亨","亨","luán","hēng、pēng"
"cnwqi3756","junior","N","A","庑","庑","wǔ","chě"
"cnwqi3757","junior","N","A","庋","庋","guǐ","dāng"
"cnwqi3758","junior","N","B","疔","疔","dié、yì","dīng"
"cnwqi3759","junior","N","A","疖","疖","jiē","chuāng"
"cnwqi3760","junior","N","B","肓","肓","tǐng、dìng","huāng"
"cnwqi3761","junior","N","A","闱","闱","wéi","guàn"
"cnwqi3762","junior","N","B","闳","闳","chēn","hóng"
"cnwqi3763","junior","N","A","闵","闵","mǐn","hé"
"cnwqi3764","junior","N","B","羌","羌","fū","qiāng"
"cnwqi3765","junior","N","B","炀","炀","zuì","yáng"
"cnwqi3766","junior","N","B","沣","沣","shā、shān","fēng"
"cnwqi3767","junior","N","B","沅","沅","wěi","yuán"
"cnwqi3768","junior","N","B","沔","沔","jí","miǎn"
"cnwqi3769","junior","N","A","沤","沤","òu、ōu","tào"
"cnwqi3770","junior","N","B","沌","沌","qú、xù、chǔn","dùn、zhuàn"
"cnwqi3771","junior","N","B","沏","沏","sǐ","qī"
"cnwqi3772","junior","N","A","沚","沚","zhǐ","líng"
"cnwqi3773","junior","N","A","汩","汩","gǔ、yù","gū"
"cnwqi3774","junior","N","A","汨","汨","mì","yù"
"cnwqi3775","junior","N","A","沂","沂","yí","yāo"
"cnwqi3776","junior","N","A","汾","汾","fén","rào"
"cnwqi3777","junior","N","B","沨","沨","yǒng","fēng"
"cnwqi3778","junior","N","A","汴","汴","biàn","yì"
"cnwqi3779","junior","N","A","汶","汶","wèn、mén","guì"
"cnwqi3780","junior","N","B","沆","沆","huí","hàng"
"cnwqi3781","junior","N","A","沩","沩","wéi","wò"
"cnwqi3782","junior","N","B","泐","泐","dàn","lè"
"cnwqi3783","junior","N","A","怃","怃","wǔ","huì"
"cnwqi3784","junior","N","A","怄","怄","òu","yá"
"cnwqi3785","junior","N","A","忡","忡","chōng","ōu、qū"
"cnwqi3786","junior","N","A","忤","忤","wǔ","xī"
"cnwqi3787","junior","N","B","忾","忾","biāo","kài、xì"
"cnwqi3788","junior","N","A","怅","怅","chàng","kāi"
"cnwqi3789","junior","N","A","忻","忻","xīn","shù"
"cnwqi3790","junior","N","B","忪","忪","huáng","sōng、zhōng"
"cnwqi3791","junior","N","A","怆","怆","chuàng","yín、xún"
"cnwqi3792","junior","N","A","忭","忭","biàn","yǔ"
"cnwqi3793","junior","N","B","忸","忸","zhì","niǔ"
"cnwqi3794","junior","N","B","诂","诂","yá","gǔ"
"cnwqi3795","junior","N","A","诃","诃","hē","diān"
"cnwqi3796","junior","N","B","诅","诅","diǎn","zǔ"
"cnwqi3797","junior","N","A","诋","诋","dǐ","kē"
"cnwqi3798","junior","N","A","诌","诌","zhōu","chēng"
"cnwqi3799","junior","N","A","诏","诏","zhào","xiá"
"cnwqi3800","junior","N","A","诒","诒","yí、dài","gài"
"cnwqi3801","junior","N","B","孜","孜","qiáng","zī"
"cnwqi3802","junior","N","A","陇","陇","lǒng","xù"
"cnwqi3803","junior","N","B","陀","陀","bì","tuó"
"cnwqi3804","junior","N","A","陂","陂","bēi、pí、pō","bàn"
"cnwqi3805","junior","N","B","陉","陉","kǎi","xíng"
"cnwqi3806","junior","N","A","妍","妍","yán","fén"
"cnwqi3807","junior","N","B","妩","妩","tán","wǔ"
"cnwqi3808","junior","N","B","妪","妪","zhàng","yù"
"cnwqi3809","junior","N","A","妣","妣","bǐ","móu、mù"
"cnwqi3810","junior","N","A","妊","妊","rèn","yù"
"cnwqi3811","junior","N","B","妗","妗","shā","jìn"
"cnwqi3812","junior","N","A","妫","妫","guī","zhuó"
"cnwqi3813","junior","N","B","妞","妞","qǐn","niū"
"cnwqi3814","junior","N","B","姒","姒","xiá","sì"
"cnwqi3815","junior","N","B","妤","妤","bǐ","yú"
"cnwqi3816","junior","N","B","邵","邵","tán","shào"
"cnwqi3817","junior","N","B","劭","劭","niàng","shào"
"cnwqi3818","junior","N","B","刭","刭","jiù","jǐng"
"cnwqi3819","junior","N","A","甬","甬","yǒng","shǔn"
"cnwqi3820","junior","N","A","邰","邰","tái","lǒu"
"cnwqi3821","junior","N","B","纭","纭","dié","yún"
"cnwqi3822","junior","N","B","纰","纰","pò","pī、pí、bǐ"
"cnwqi3823","junior","N","A","纴","纴","rèn","yōng"
"cnwqi3824","junior","N","A","纶","纶","lún、guān","jì"
"cnwqi3825","junior","N","B","纾","纾","hāo","shū"
"cnwqi3826","junior","N","A","玮","玮","wěi","shàng、shǎng"
"cnwqi3827","junior","N","A","玡","玡","yá","qu、xū"
"cnwqi3828","junior","N","B","玭","玭","xún","pín"
"cnwqi3829","junior","N","B","玠","玠","yì","jiè"
"cnwqi3830","junior","N","A","玢","玢","bīn、fēn","mào"
"cnwqi3831","junior","N","B","玥","玥","zhuó","yuè"
"cnwqi3832","junior","N","B","玦","玦","zào","jué"
"cnwqi3833","junior","N","B","盂","盂","zǔ","yú"
"cnwqi3834","junior","N","B","忝","忝","yān","tiǎn"
"cnwqi3835","junior","N","B","匦","匦","bà、ba、pí","guǐ"
"cnwqi3836","junior","N","A","坩","坩","gān","shí"
"cnwqi3837","junior","N","A","抨","抨","pēng","mài"
"cnwqi3838","junior","N","B","拤","拤","yáng","qiá"
"cnwqi3839","junior","N","A","坫","坫","diàn","yīn"
"cnwqi3840","junior","N","A","拈","拈","niān","xiān"
"cnwqi3841","junior","N","A","垆","垆","lú","jiāng、jiàng"
"cnwqi3842","junior","N","B","抻","抻","chī","chēn"
"cnwqi3843","junior","N","A","劼","劼","jié","lán"
"cnwqi3844","junior","N","A","拃","拃","zhǎ","xiān"
"cnwqi3845","junior","N","A","拊","拊","fǔ","nà、nǎ、nèi、nā"
"cnwqi3846","junior","N","B","坼","坼","jiào","chè"
"cnwqi3847","junior","N","B","坻","坻","yì","dǐ、chí"
"cnwqi3848","junior","N","B","㧟","㧟","yà","kuǎi"
"cnwqi3849","junior","N","B","坨","坨","léi","tuó"
"cnwqi3850","junior","N","A","坭","坭","ní","bì"
"cnwqi3851","junior","N","A","抿","抿","mǐn","jī"
"cnwqi3852","junior","N","B","坳","坳","tuǐ","ào"
"cnwqi3853","junior","N","A","耶","耶","yé、yē","diāo"
"cnwqi3854","junior","N","B","苷","苷","fú、piǎo","gān"
"cnwqi3855","junior","N","A","苯","苯","běn","qiè"
"cnwqi3856","junior","N","A","苤","苤","piě","diàn、tián、shèng"
"cnwqi3857","junior","N","A","茏","茏","lóng","bàng"
"cnwqi3858","junior","N","B","苫","苫","jiàng","shān、shàn"
"cnwqi3859","junior","N","B","苜","苜","jǐ","mù"
"cnwqi3860","junior","N","B","苴","苴","chà、shā","jū、chá"
"cnwqi3861","junior","N","B","苒","苒","cè、zè、zhāi","rǎn"
"cnwqi3862","junior","N","B","苘","苘","méi、mò","qǐng"
"cnwqi3863","junior","N","A","茌","茌","chí","fǎn"
"cnwqi3864","junior","N","A","苻","苻","fú","shǐ"
"cnwqi3865","junior","N","A","苓","苓","líng","quán"
"cnwqi3866","junior","N","A","茚","茚","yìn","guàn"
"cnwqi3867","junior","N","A","茆","茆","máo","zhēn"
"cnwqi3868","junior","N","B","茑","茑","wò","niǎo"
"cnwqi3869","junior","N","B","茓","茓","bìng、bīng","xué"
"cnwqi3870","junior","N","B","茔","茔","shǐ","yíng"
"cnwqi3871","junior","N","A","茕","茕","qióng","sā"
"cnwqi3872","junior","N","B","茀","茀","fàn","fú"
"cnwqi3873","junior","N","B","苕","苕","lán","tiáo、sháo"
"cnwqi3874","junior","N","B","枥","枥","niān","lì"
"cnwqi3875","junior","N","B","枇","枇","hóu、hòu","pí"
"cnwqi3876","junior","N","A","杪","杪","miǎo","réng"
"cnwqi3877","junior","N","A","杳","杳","yǎo","chēng"
"cnwqi3878","junior","N","B","枧","枧","mào","jiǎn"
"cnwqi3879","junior","N","A","杵","杵","chǔ","měng"
"cnwqi3880","junior","N","B","枨","枨","zhǐ","chéng"
"cnwqi3881","junior","N","B","枞","枞","gài","cōng、zōng"
"cnwqi3882","junior","N","B","枋","枋","xùn","fāng、bìng"
"cnwqi3883","junior","N","A","杻","杻","niǔ、chǒu","zhǒu"
"cnwqi3884","junior","N","A","杷","杷","pá","gù"
"cnwqi3885","junior","N","B","杼","杼","cōng、zōng","zhù"
"cnwqi3886","junior","N","B","矸","矸","mù","gān"
"cnwqi3887","junior","N","B","砀","砀","héng、háng","dàng"
"cnwqi3888","junior","N","A","刳","刳","kū","qū"
"cnwqi3889","junior","N","B","奄","奄","liǎn","yǎn、yān"
"cnwqi3890","junior","N","A","瓯","瓯","ōu","zèng"
"cnwqi3891","junior","N","B","殁","殁","huì","mò"
"cnwqi3892","junior","N","B","郏","郏","zhì、shì","jiá"
"cnwqi3893","junior","N","A","轭","轭","è","chán、chàn"
"cnwqi3894","junior","N","A","郅","郅","zhì","xiāo"
"cnwqi3895","junior","N","A","鸢","鸢","yuān","niē"
"cnwqi3896","junior","N","B","盱","盱","kǎi、jiē","xū"
"cnwqi3897","junior","N","A","昊","昊","hào","shēn"
"cnwqi3898","junior","N","B","昙","昙","lāng","tán"
"cnwqi3899","junior","N","B","杲","杲","hán","gǎo"
"cnwqi3900","junior","N","B","昃","昃","yáng","zè"
"cnwqi3901","junior","N","A","咂","咂","zā","qīn、qìng"
"cnwqi3902","junior","N","B","呸","呸","chéng、dèng、zhèng","pēi"
"cnwqi3903","junior","N","B","昕","昕","huò","xīn"
"cnwqi3904","junior","N","B","昀","昀","jù","yún"
"cnwqi3905","junior","N","B","旻","旻","jí","mín"
"cnwqi3906","junior","N","B","昉","昉","liáo","fǎng"
"cnwqi3907","junior","N","B","炅","炅","cháo、zhāo","guì、jiǒng"
"cnwqi3908","junior","N","A","咔","咔","kā、kǎ","liàng"
"cnwqi3909","junior","N","B","畀","畀","ān","bì"
"cnwqi3910","junior","N","A","虮","虮","jǐ","kuǎ"
"cnwqi3911","junior","N","B","咀","咀","huàn","jǔ、zuǐ"
"cnwqi3912","junior","N","B","呷","呷","shèng","xiā"
"cnwqi3913","junior","N","A","黾","黾","mǐn、miǎn、měng","yì"
"cnwqi3914","junior","N","B","呱","呱","zhuō","guā、gū、guǎ"
"cnwqi3915","junior","N","B","呤","呤","máo","líng"
"cnwqi3916","junior","N","B","咚","咚","yún","dōng"
"cnwqi3917","junior","N","A","咆","咆","páo","miǎn"
"cnwqi3918","junior","N","A","咛","咛","níng","shēn"
"cnwqi3919","junior","N","A","呶","呶","náo","xí"
"cnwqi3920","junior","N","A","呣","呣","móu","kuǐ"
"cnwqi3921","junior","N","A","呦","呦","yōu","xūn"
"cnwqi3922","junior","N","A","咝","咝","sī","rùn"
"cnwqi3923","junior","N","B","岢","岢","xuān","kě"
"cnwqi3924","junior","N","B","岿","岿","biāo、piào","kuī"
"cnwqi3925","junior","N","A","岬","岬","jiǎ","chāo"
"cnwqi3926","junior","N","A","岫","岫","xiù","xī"
"cnwqi3927","junior","N","A","帙","帙","zhì","zǎng"
"cnwqi3928","junior","N","A","岣","岣","gǒu","pēi"
"cnwqi3929","junior","N","B","峁","峁","nèn、nín","mǎo"
"cnwqi3930","junior","N","A","刿","刿","guì","cāng"
"cnwqi3931","junior","N","B","迥","迥","lí","jiǒng"
"cnwqi3932","junior","N","A","岷","岷","mín","huán"
"cnwqi3933","junior","N","B","剀","剀","yào、yāo","kǎi"
"cnwqi3934","junior","N","B","帔","帔","yí、tí","pèi"
"cnwqi3935","junior","N","B","峄","峄","fǔ","yì"
"cnwqi3936","junior","N","B","沓","沓","chéng","tà、dá"
"cnwqi3937","junior","N","A","囹","囹","líng","jiàn"
"cnwqi3938","junior","N","B","罔","罔","xiāo","wǎng"
"cnwqi3939","junior","N","A","钍","钍","tǔ","hù"
"cnwqi3940","junior","N","A","钎","钎","qiān","yǎ"
"cnwqi3941","junior","N","B","钏","钏","sào、sǎo","chuàn"
"cnwqi3942","junior","N","B","钒","钒","bā","fán"
"cnwqi3943","junior","N","A","钕","钕","nǚ","fěi、fēi"
"cnwqi3944","junior","N","B","钗","钗","dǒu、dòu","chāi"
"cnwqi3945","junior","N","B","邾","邾","huī","zhū"
"cnwqi3946","junior","N","B","迮","迮","kuí","zé"
"cnwqi3947","junior","N","B","牦","牦","wān","máo"
"cnwqi3948","junior","N","A","竺","竺","zhú、dǔ","yán"
"cnwqi3949","junior","N","B","迤","迤","yuàn","yǐ、yí"
"cnwqi3950","junior","N","A","佶","佶","jí","jiān"
"cnwqi3951","junior","N","A","佬","佬","lǎo","sàn、sǎn"
"cnwqi3952","junior","N","A","佰","佰","bǎi","xiā"
"cnwqi3953","junior","N","B","侑","侑","qiāng、qiàng","yòu"
"cnwqi3954","junior","N","A","侉","侉","kuǎ","tīng"
"cnwqi3955","junior","N","B","臾","臾","mǎo","yú"
"cnwqi3956","junior","N","A","岱","岱","dài","biàn"
"cnwqi3957","junior","N","A","侗","侗","dòng、tóng、tǒng","bīn"
"cnwqi3958","junior","N","B","侃","侃","jǐng","kǎn"
"cnwqi3959","junior","N","A","侏","侏","zhū","yíng"
"cnwqi3960","junior","N","A","侩","侩","kuài","yí"
"cnwqi3961","junior","N","B","佻","佻","wǎng","tiāo"
"cnwqi3962","junior","N","B","佾","佾","yǒu","yì"
"cnwqi3963","junior","N","A","侪","侪","chái","xù"
"cnwqi3964","junior","N","A","佼","佼","jiǎo","wěi"
"cnwqi3965","junior","N","A","佯","佯","yáng","yí"
"cnwqi3966","junior","N","A","侬","侬","nóng","gǎn"
"cnwqi3967","junior","N","A","帛","帛","bó","chǎn"
"cnwqi3968","junior","N","A","阜","阜","fù","chuài"
"cnwqi3969","junior","N","A","侔","侔","móu","qín"
"cnwqi3970","junior","N","B","徂","徂","qí、jī","cú"
"cnwqi3971","junior","N","A","刽","刽","guì","shēn"
"cnwqi3972","junior","N","A","郄","郄","qiè、xì","gē、gé"
"cnwqi3973","junior","N","B","怂","怂","guàn","sǒng"
"cnwqi3974","junior","N","A","籴","籴","dí","qiǎng、qiāng、chēng"
"cnwqi3975","junior","N","A","瓮","瓮","wèng","hān"
"cnwqi3976","junior","N","B","戗","戗","bīn","qiāng、qiàng"
"cnwqi3977","junior","N","B","肼","肼","qiū","jǐng"
"cnwqi3978","junior","N","A","䏝","䏝","zhuān","tī"
"cnwqi3979","junior","N","B","肽","肽","mián","tài"
"cnwqi3980","junior","N","B","肱","肱","guàn","gōng"
"cnwqi3981","junior","N","B","肫","肫","nì","zhūn、chún"
"cnwqi3982","junior","N","B","剁","剁","xǐ","duò"
"cnwqi3983","junior","N","B","迩","迩","sǎn","ěr"
"cnwqi3984","junior","N","A","郇","郇","xún、huán","duō"
"cnwqi3985","junior","N","A","狙","狙","jū","zhì"
"cnwqi3986","junior","N","A","狎","狎","xiá","lěi"
"cnwqi3987","junior","N","B","狍","狍","yóu","páo"
"cnwqi3988","junior","N","B","狒","狒","kài","fèi"
"cnwqi3989","junior","N","A","咎","咎","jiù","xiū"
"cnwqi3990","junior","N","B","炙","炙","pāo、pào","zhì"
"cnwqi3991","junior","N","B","枭","枭","liáng","xiāo"
"cnwqi3992","junior","N","A","饯","饯","jiàn","xiē"
"cnwqi3993","junior","N","B","饴","饴","pǎo、páo","yí"
"cnwqi3994","junior","N","B","冽","冽","gǎo","liè"
"cnwqi3995","junior","N","B","冼","冼","mèi","xiǎn"
"cnwqi3996","junior","N","B","庖","庖","zhí","páo"
"cnwqi3997","junior","N","B","疠","疠","zǎn","lì、lài"
"cnwqi3998","junior","N","B","疝","疝","gǎn","shàn"
"cnwqi3999","junior","N","A","疡","疡","yáng","àn"
"cnwqi4000","junior","N","B","兖","兖","duān","yǎn"
