id,level,mchoice,ans,eword,title,desc,opa,opb
"cnwpyqi3664","junior","N","A","苣","苣","苣","jù、qǔ","zǔ"
"cnwpyqi3665","junior","N","B","芷","芷","芷","zhé","zhǐ"
"cnwpyqi3666","junior","N","B","芮","芮","芮","chù、tì","ruì"
"cnwpyqi3667","junior","N","B","苋","苋","苋","yǔ","xiàn"
"cnwpyqi3668","junior","N","A","芼","芼","芼","máo、mào","yù"
"cnwpyqi3669","junior","N","B","苌","苌","苌","méng","cháng"
"cnwpyqi3670","junior","N","B","苁","苁","苁","jué","cōng"
"cnwpyqi3671","junior","N","B","芩","芩","芩","qù、cù","qín"
"cnwpyqi3672","junior","N","B","芪","芪","芪","léi、lěi、lèi","qí"
"cnwpyqi3673","junior","N","B","芡","芡","芡","mó","qiàn"
"cnwpyqi3674","junior","N","B","芟","芟","芟","lún","shān"
"cnwpyqi3675","junior","N","A","苄","苄","苄","biàn","cǎn"
"cnwpyqi3676","junior","N","A","苎","苎","苎","zhù","tíng"
"cnwpyqi3677","junior","N","A","苡","苡","苡","yǐ","yì"
"cnwpyqi3678","junior","N","A","杌","杌","杌","wù","yǔn"
"cnwpyqi3679","junior","N","A","杓","杓","杓","sháo、biāo","yóu"
"cnwpyqi3680","junior","N","A","杞","杞","杞","qǐ","bó"
"cnwpyqi3681","junior","N","A","杈","杈","杈","chā、chà","jiǎn、jiān"
"cnwpyqi3682","junior","N","B","忑","忑","忑","cù","tè"
"cnwpyqi3683","junior","N","A","孛","孛","孛","bèi","chī"
"cnwpyqi3684","junior","N","B","邴","邴","邴","chēn","bǐng"
"cnwpyqi3685","junior","N","B","邳","邳","邳","shī","pī"
"cnwpyqi3686","junior","N","A","矶","矶","矶","jī","zhūn"
"cnwpyqi3687","junior","N","A","奁","奁","奁","lián","mò"
"cnwpyqi3688","junior","N","B","豕","豕","豕","héng","shǐ"
"cnwpyqi3689","junior","N","A","忒","忒","忒","tè、tuī","xiāng"
"cnwpyqi3690","junior","N","A","欤","欤","欤","yú","qǐn"
"cnwpyqi3691","junior","N","A","轫","轫","轫","rèn","tái"
"cnwpyqi3692","junior","N","B","迓","迓","迓","pò","yà"
"cnwpyqi3693","junior","N","B","邶","邶","邶","hài","bèi"
"cnwpyqi3694","junior","N","B","忐","忐","忐","huì","tǎn"
"cnwpyqi3695","junior","N","A","卣","卣","卣","yǒu","jiǎo"
"cnwpyqi3696","junior","N","B","邺","邺","邺","xuān","yè"
"cnwpyqi3697","junior","N","B","旰","旰","旰","yíng","gàn、hàn"
"cnwpyqi3698","junior","N","B","呋","呋","呋","zuò、zhà","fū"
"cnwpyqi3699","junior","N","A","呒","呒","呒","fǔ","téng"
"cnwpyqi3700","junior","N","B","呓","呓","呓","wéi","yì"
"cnwpyqi3701","junior","N","B","呔","呔","呔","la","dāi"
"cnwpyqi3702","junior","N","B","呖","呖","呖","píng","lì"
"cnwpyqi3703","junior","N","A","呃","呃","呃","è、e","kuí"
"cnwpyqi3704","junior","N","A","旸","旸","旸","yáng","wéi、yù"
"cnwpyqi3705","junior","N","A","吡","吡","吡","pǐ、bǐ","lù"
"cnwpyqi3706","junior","N","B","町","町","町","hú","tǐng、dīng"
"cnwpyqi3707","junior","N","A","虬","虬","虬","qiú","zhuī"
"cnwpyqi3708","junior","N","A","呗","呗","呗","bei、bài","lán"
"cnwpyqi3709","junior","N","B","吽","吽","吽","hù","hǒu、hōng、ōu"
"cnwpyqi3710","junior","N","A","吣","吣","吣","qìn","ruán"
"cnwpyqi3711","junior","N","B","吲","吲","吲","yǒng","yǐn、shěn"
"cnwpyqi3712","junior","N","A","帏","帏","帏","wéi","zhài、zhì"
"cnwpyqi3713","junior","N","B","岐","岐","岐","níng","qí"
"cnwpyqi3714","junior","N","B","岈","岈","岈","lú","yá"
"cnwpyqi3715","junior","N","B","岘","岘","岘","shī","xiàn"
"cnwpyqi3716","junior","N","A","岑","岑","岑","cén","xué"
"cnwpyqi3717","junior","N","A","岚","岚","岚","lán","mèi"
"cnwpyqi3718","junior","N","B","兕","兕","兕","tóng","sì"
"cnwpyqi3719","junior","N","A","囵","囵","囵","lún","jìn"
"cnwpyqi3720","junior","N","A","囫","囫","囫","hú","chù、tì"
"cnwpyqi3721","junior","N","B","钊","钊","钊","tuó","zhāo"
"cnwpyqi3722","junior","N","B","钋","钋","钋","huán","pō"
"cnwpyqi3723","junior","N","B","钌","钌","钌","wèi","liǎo、liào"
"cnwpyqi3724","junior","N","B","迕","迕","迕","tái","wǔ"
"cnwpyqi3725","junior","N","B","氙","氙","氙","qí","xiān"
"cnwpyqi3726","junior","N","B","氚","氚","氚","zhì","chuān"
"cnwpyqi3727","junior","N","B","牤","牤","牤","fú、fù、bó","māng"
"cnwpyqi3728","junior","N","A","佞","佞","佞","nìng","xiào"
"cnwpyqi3729","junior","N","B","邱","邱","邱","gāo、gào","qiū"
"cnwpyqi3730","junior","N","B","攸","攸","攸","bì","yōu"
"cnwpyqi3731","junior","N","B","佚","佚","佚","shì","yì、dié"
"cnwpyqi3732","junior","N","B","佝","佝","佝","zhěng","gōu、kòu"
"cnwpyqi3733","junior","N","A","佟","佟","佟","tóng","hàn"
"cnwpyqi3734","junior","N","A","佗","佗","佗","tuó","tuò"
"cnwpyqi3735","junior","N","A","伽","伽","伽","jiā、qié、gā","diū"
"cnwpyqi3736","junior","N","A","彷","彷","彷","páng、fǎng","xiá"
"cnwpyqi3737","junior","N","B","佘","佘","佘","tāo","shé"
"cnwpyqi3738","junior","N","B","佥","佥","佥","tāng、táng","qiān"
"cnwpyqi3739","junior","N","B","孚","孚","孚","gū","fú"
"cnwpyqi3740","junior","N","B","豸","豸","豸","jī","zhài、zhì"
"cnwpyqi3741","junior","N","A","坌","坌","坌","bèn","lóng"
"cnwpyqi3742","junior","N","A","肟","肟","肟","wò","nà"
"cnwpyqi3743","junior","N","A","邸","邸","邸","dǐ","hàn"
"cnwpyqi3744","junior","N","A","奂","奂","奂","huàn","zhào"
"cnwpyqi3745","junior","N","A","劬","劬","劬","qú","àn"
"cnwpyqi3746","junior","N","A","狄","狄","狄","dí","wān"
"cnwpyqi3747","junior","N","B","狁","狁","狁","zhuàn","yǔn"
"cnwpyqi3748","junior","N","B","鸠","鸠","鸠","shì","jiū"
"cnwpyqi3749","junior","N","B","邹","邹","邹","wèi","zōu"
"cnwpyqi3750","junior","N","B","饨","饨","饨","qū","tún"
"cnwpyqi3751","junior","N","B","饩","饩","饩","huī","xì"
"cnwpyqi3752","junior","N","A","饪","饪","饪","rèn","áo"
"cnwpyqi3753","junior","N","A","饫","饫","饫","yù","xiáo"
"cnwpyqi3754","junior","N","A","饬","饬","饬","chì","wāi"
"cnwpyqi3755","junior","N","B","亨","亨","亨","yǐn","hēng、pēng"
"cnwpyqi3756","junior","N","A","庑","庑","庑","wǔ","shì、sì"
"cnwpyqi3757","junior","N","B","庋","庋","庋","yí","guǐ"
"cnwpyqi3758","junior","N","A","疔","疔","疔","dīng","xiè、yì"
"cnwpyqi3759","junior","N","B","疖","疖","疖","qiáo","jiē"
"cnwpyqi3760","junior","N","B","肓","肓","肓","zhī","huāng"
"cnwpyqi3761","junior","N","A","闱","闱","闱","wéi","zhì"
"cnwpyqi3762","junior","N","A","闳","闳","闳","hóng","zī"
"cnwpyqi3763","junior","N","B","闵","闵","闵","nǎi","mǐn"
"cnwpyqi3764","junior","N","B","羌","羌","羌","jué","qiāng"
"cnwpyqi3765","junior","N","A","炀","炀","炀","yáng","féi"
"cnwpyqi3766","junior","N","A","沣","沣","沣","fēng","xiá"
"cnwpyqi3767","junior","N","B","沅","沅","沅","jiàng","yuán"
"cnwpyqi3768","junior","N","A","沔","沔","沔","miǎn","wěi"
"cnwpyqi3769","junior","N","A","沤","沤","沤","òu、ōu","yǐng"
"cnwpyqi3770","junior","N","B","沌","沌","沌","gū","dùn、zhuàn"
"cnwpyqi3771","junior","N","B","沏","沏","沏","dí","qī"
"cnwpyqi3772","junior","N","A","沚","沚","沚","zhǐ","tāo"
"cnwpyqi3773","junior","N","A","汩","汩","汩","gǔ、yù","bāo"
"cnwpyqi3774","junior","N","A","汨","汨","汨","mì","wèi"
"cnwpyqi3775","junior","N","A","沂","沂","沂","yí","dàn"
"cnwpyqi3776","junior","N","A","汾","汾","汾","fén","shóu、shú"
"cnwpyqi3777","junior","N","B","沨","沨","沨","fàn","fēng"
"cnwpyqi3778","junior","N","A","汴","汴","汴","biàn","xuán"
"cnwpyqi3779","junior","N","B","汶","汶","汶","tóng","wèn、mén"
"cnwpyqi3780","junior","N","B","沆","沆","沆","juān","hàng"
"cnwpyqi3781","junior","N","B","沩","沩","沩","zhū","wéi"
"cnwpyqi3782","junior","N","A","泐","泐","泐","lè","qiān"
"cnwpyqi3783","junior","N","A","怃","怃","怃","wǔ","zhōu"
"cnwpyqi3784","junior","N","B","怄","怄","怄","huá、huà","òu"
"cnwpyqi3785","junior","N","B","忡","忡","忡","yú","chōng"
"cnwpyqi3786","junior","N","B","忤","忤","忤","zhǎng","wǔ"
"cnwpyqi3787","junior","N","A","忾","忾","忾","kài、xì","xī"
"cnwpyqi3788","junior","N","A","怅","怅","怅","chàng","nǚ、rǔ"
"cnwpyqi3789","junior","N","A","忻","忻","忻","xīn","sì"
"cnwpyqi3790","junior","N","A","忪","忪","忪","sōng、zhōng","lǒu"
"cnwpyqi3791","junior","N","A","怆","怆","怆","chuàng","jìn"
"cnwpyqi3792","junior","N","B","忭","忭","忭","xuàn","biàn"
"cnwpyqi3793","junior","N","A","忸","忸","忸","niǔ","chái"
"cnwpyqi3794","junior","N","A","诂","诂","诂","gǔ","gàng"
"cnwpyqi3795","junior","N","B","诃","诃","诃","nǐ","hē"
"cnwpyqi3796","junior","N","A","诅","诅","诅","zǔ","lián"
"cnwpyqi3797","junior","N","A","诋","诋","诋","dǐ","hěn"
"cnwpyqi3798","junior","N","B","诌","诌","诌","pào、páo、bāo","zhōu"
"cnwpyqi3799","junior","N","A","诏","诏","诏","zhào","míng"
"cnwpyqi3800","junior","N","B","诒","诒","诒","tǎng、cháng","yí、dài"
"cnwpyqi3801","junior","N","B","孜","孜","孜","lóng","zī"
"cnwpyqi3802","junior","N","A","陇","陇","陇","lǒng","kuí"
"cnwpyqi3803","junior","N","B","陀","陀","陀","fàn","tuó"
"cnwpyqi3804","junior","N","B","陂","陂","陂","xiā、hā","bēi、pí、pō"
"cnwpyqi3805","junior","N","A","陉","陉","陉","xíng","lí"
"cnwpyqi3806","junior","N","A","妍","妍","妍","yán","sōu"
"cnwpyqi3807","junior","N","A","妩","妩","妩","wǔ","yàn"
"cnwpyqi3808","junior","N","B","妪","妪","妪","liè","yù"
"cnwpyqi3809","junior","N","B","妣","妣","妣","qì","bǐ"
"cnwpyqi3810","junior","N","A","妊","妊","妊","rèn","xié"
"cnwpyqi3811","junior","N","B","妗","妗","妗","gōng","jìn"
"cnwpyqi3812","junior","N","B","妫","妫","妫","duì","guī"
"cnwpyqi3813","junior","N","A","妞","妞","妞","niū","zhú"
"cnwpyqi3814","junior","N","A","姒","姒","姒","sì","zhǔ"
"cnwpyqi3815","junior","N","B","妤","妤","妤","pǔ","yú"
"cnwpyqi3816","junior","N","B","邵","邵","邵","jū、chá","shào"
"cnwpyqi3817","junior","N","B","劭","劭","劭","kuī、lǐ","shào"
"cnwpyqi3818","junior","N","B","刭","刭","刭","jī","jǐng"
"cnwpyqi3819","junior","N","A","甬","甬","甬","yǒng","xiāo"
"cnwpyqi3820","junior","N","A","邰","邰","邰","tái","duò"
"cnwpyqi3821","junior","N","A","纭","纭","纭","yún","gǔ"
"cnwpyqi3822","junior","N","B","纰","纰","纰","bì","pī、pí、bǐ"
"cnwpyqi3823","junior","N","B","纴","纴","纴","dié","rèn"
"cnwpyqi3824","junior","N","B","纶","纶","纶","gòu","lún、guān"
"cnwpyqi3825","junior","N","B","纾","纾","纾","yáo","shū"
"cnwpyqi3826","junior","N","B","玮","玮","玮","náng、nǎng","wěi"
"cnwpyqi3827","junior","N","B","玡","玡","玡","shī","yá"
"cnwpyqi3828","junior","N","B","玭","玭","玭","wō","pín"
"cnwpyqi3829","junior","N","B","玠","玠","玠","yǐ","jiè"
"cnwpyqi3830","junior","N","A","玢","玢","玢","bīn、fēn","nuò"
"cnwpyqi3831","junior","N","A","玥","玥","玥","yuè","huài"
"cnwpyqi3832","junior","N","B","玦","玦","玦","è、e","jué"
"cnwpyqi3833","junior","N","B","盂","盂","盂","jí","yú"
"cnwpyqi3834","junior","N","B","忝","忝","忝","lí","tiǎn"
"cnwpyqi3835","junior","N","A","匦","匦","匦","guǐ","dī"
"cnwpyqi3836","junior","N","A","坩","坩","坩","gān","wèi"
"cnwpyqi3837","junior","N","A","抨","抨","抨","pēng","chī"
"cnwpyqi3838","junior","N","B","拤","拤","拤","jiǎo","qiá"
"cnwpyqi3839","junior","N","B","坫","坫","坫","jì","diàn"
"cnwpyqi3840","junior","N","A","拈","拈","拈","niān","wán"
"cnwpyqi3841","junior","N","B","垆","垆","垆","jì","lú"
"cnwpyqi3842","junior","N","B","抻","抻","抻","zhì","chēn"
"cnwpyqi3843","junior","N","A","劼","劼","劼","jié","pián"
"cnwpyqi3844","junior","N","A","拃","拃","拃","zhǎ","niáng"
"cnwpyqi3845","junior","N","A","拊","拊","拊","fǔ","jū"
"cnwpyqi3846","junior","N","A","坼","坼","坼","chè","ào"
"cnwpyqi3847","junior","N","A","坻","坻","坻","dǐ、chí","jī"
"cnwpyqi3848","junior","N","A","㧟","㧟","㧟","kuǎi","yān"
"cnwpyqi3849","junior","N","B","坨","坨","坨","xiáng","tuó"
"cnwpyqi3850","junior","N","A","坭","坭","坭","ní","ān"
"cnwpyqi3851","junior","N","A","抿","抿","抿","mǐn","lún"
"cnwpyqi3852","junior","N","A","坳","坳","坳","ào","tuī"
"cnwpyqi3853","junior","N","A","耶","耶","耶","yé、yē","jìn"
"cnwpyqi3854","junior","N","A","苷","苷","苷","gān","yuán"
"cnwpyqi3855","junior","N","B","苯","苯","苯","sù","běn"
"cnwpyqi3856","junior","N","B","苤","苤","苤","máo","piě"
"cnwpyqi3857","junior","N","B","茏","茏","茏","tūn","lóng"
"cnwpyqi3858","junior","N","A","苫","苫","苫","shān、shàn","shēn"
"cnwpyqi3859","junior","N","B","苜","苜","苜","xiǎn","mù"
"cnwpyqi3860","junior","N","A","苴","苴","苴","jū、chá","liè"
"cnwpyqi3861","junior","N","B","苒","苒","苒","ài","rǎn"
"cnwpyqi3862","junior","N","A","苘","苘","苘","qǐng","yì"
"cnwpyqi3863","junior","N","B","茌","茌","茌","kē","chí"
"cnwpyqi3864","junior","N","B","苻","苻","苻","zhū","fú"
"cnwpyqi3865","junior","N","A","苓","苓","苓","líng","gēng"
"cnwpyqi3866","junior","N","A","茚","茚","茚","yìn","lòng、nòng"
"cnwpyqi3867","junior","N","B","茆","茆","茆","dòng","máo"
"cnwpyqi3868","junior","N","A","茑","茑","茑","niǎo","yà"
"cnwpyqi3869","junior","N","B","茓","茓","茓","yún、jūn","xué"
"cnwpyqi3870","junior","N","A","茔","茔","茔","yíng","yí"
"cnwpyqi3871","junior","N","A","茕","茕","茕","qióng","liú"
"cnwpyqi3872","junior","N","B","茀","茀","茀","shì","fú"
"cnwpyqi3873","junior","N","A","苕","苕","苕","tiáo、sháo","bái、bài"
"cnwpyqi3874","junior","N","A","枥","枥","枥","lì","wù、wú"
"cnwpyqi3875","junior","N","B","枇","枇","枇","yǎn","pí"
"cnwpyqi3876","junior","N","B","杪","杪","杪","cūn","miǎo"
"cnwpyqi3877","junior","N","A","杳","杳","杳","yǎo","xiāo"
"cnwpyqi3878","junior","N","A","枧","枧","枧","jiǎn","zhú、dǔ"
"cnwpyqi3879","junior","N","A","杵","杵","杵","chǔ","yá"
"cnwpyqi3880","junior","N","B","枨","枨","枨","jùn、suǒ","chéng"
"cnwpyqi3881","junior","N","B","枞","枞","枞","gān","cōng、zōng"
"cnwpyqi3882","junior","N","B","枋","枋","枋","là","fāng、bìng"
"cnwpyqi3883","junior","N","B","杻","杻","杻","wá","niǔ、chǒu"
"cnwpyqi3884","junior","N","A","杷","杷","杷","pá","gén、hěn"
"cnwpyqi3885","junior","N","A","杼","杼","杼","zhù","è"
"cnwpyqi3886","junior","N","A","矸","矸","矸","gān","dāo"
"cnwpyqi3887","junior","N","A","砀","砀","砀","dàng","lún"
"cnwpyqi3888","junior","N","B","刳","刳","刳","bì","kū"
"cnwpyqi3889","junior","N","A","奄","奄","奄","yǎn、yān","fú"
"cnwpyqi3890","junior","N","A","瓯","瓯","瓯","ōu","tān、chǎn、tuō"
"cnwpyqi3891","junior","N","A","殁","殁","殁","mò","xī"
"cnwpyqi3892","junior","N","A","郏","郏","郏","jiá","yú"
"cnwpyqi3893","junior","N","A","轭","轭","轭","è","táng"
"cnwpyqi3894","junior","N","B","郅","郅","郅","yù","zhì"
"cnwpyqi3895","junior","N","A","鸢","鸢","鸢","yuān","huái"
"cnwpyqi3896","junior","N","B","盱","盱","盱","lǚ","xū"
"cnwpyqi3897","junior","N","A","昊","昊","昊","hào","tǒng"
"cnwpyqi3898","junior","N","A","昙","昙","昙","tán","sēn"
"cnwpyqi3899","junior","N","A","杲","杲","杲","gǎo","dù、duó"
"cnwpyqi3900","junior","N","B","昃","昃","昃","máng","zè"
"cnwpyqi3901","junior","N","A","咂","咂","咂","zā","zōng"
"cnwpyqi3902","junior","N","A","呸","呸","呸","pēi","qí"
"cnwpyqi3903","junior","N","A","昕","昕","昕","xīn","dōu"
"cnwpyqi3904","junior","N","B","昀","昀","昀","kū","yún"
"cnwpyqi3905","junior","N","B","旻","旻","旻","yā、ya","mín"
"cnwpyqi3906","junior","N","A","昉","昉","昉","fǎng","xiǎng"
"cnwpyqi3907","junior","N","A","炅","炅","炅","guì、jiǒng","lǎ"
"cnwpyqi3908","junior","N","B","咔","咔","咔","mí、méi","kā、kǎ"
"cnwpyqi3909","junior","N","B","畀","畀","畀","qiāo","bì"
"cnwpyqi3910","junior","N","A","虮","虮","虮","jǐ","gān"
"cnwpyqi3911","junior","N","B","咀","咀","咀","lì","jǔ、zuǐ"
"cnwpyqi3912","junior","N","A","呷","呷","呷","xiā","dài"
"cnwpyqi3913","junior","N","A","黾","黾","黾","mǐn、miǎn、měng","guī"
"cnwpyqi3914","junior","N","B","呱","呱","呱","zī","guā、gū、guǎ"
"cnwpyqi3915","junior","N","B","呤","呤","呤","shāng","líng"
"cnwpyqi3916","junior","N","A","咚","咚","咚","dōng","qiàn、xī"
"cnwpyqi3917","junior","N","A","咆","咆","咆","páo","jiāng"
"cnwpyqi3918","junior","N","B","咛","咛","咛","lì","níng"
"cnwpyqi3919","junior","N","B","呶","呶","呶","xiāng","náo"
"cnwpyqi3920","junior","N","A","呣","呣","呣","móu","lú"
"cnwpyqi3921","junior","N","B","呦","呦","呦","kǔn","yōu"
"cnwpyqi3922","junior","N","B","咝","咝","咝","jì、jǐ","sī"
"cnwpyqi3923","junior","N","A","岢","岢","岢","kě","qiáo"
"cnwpyqi3924","junior","N","B","岿","岿","岿","dù、duó","kuī"
"cnwpyqi3925","junior","N","A","岬","岬","岬","jiǎ","qiān"
"cnwpyqi3926","junior","N","B","岫","岫","岫","bì","xiù"
"cnwpyqi3927","junior","N","A","帙","帙","帙","zhì","yù"
"cnwpyqi3928","junior","N","B","岣","岣","岣","èi、ěi、ǎi","gǒu"
"cnwpyqi3929","junior","N","A","峁","峁","峁","mǎo","bèi"
"cnwpyqi3930","junior","N","A","刿","刿","刿","guì","cí、zǐ"
"cnwpyqi3931","junior","N","B","迥","迥","迥","chā、zha","jiǒng"
"cnwpyqi3932","junior","N","B","岷","岷","岷","tōu","mín"
"cnwpyqi3933","junior","N","B","剀","剀","剀","jiā","kǎi"
"cnwpyqi3934","junior","N","B","帔","帔","帔","yì","pèi"
"cnwpyqi3935","junior","N","B","峄","峄","峄","pí、pī","yì"
"cnwpyqi3936","junior","N","B","沓","沓","沓","gá","tà、dá"
"cnwpyqi3937","junior","N","B","囹","囹","囹","qiàn","líng"
"cnwpyqi3938","junior","N","B","罔","罔","罔","yǎn","wǎng"
"cnwpyqi3939","junior","N","A","钍","钍","钍","tǔ","jiàng"
"cnwpyqi3940","junior","N","A","钎","钎","钎","qiān","wǎng"
"cnwpyqi3941","junior","N","A","钏","钏","钏","chuàn","yā"
"cnwpyqi3942","junior","N","B","钒","钒","钒","xìng","fán"
"cnwpyqi3943","junior","N","A","钕","钕","钕","nǚ","dāo"
"cnwpyqi3944","junior","N","A","钗","钗","钗","chāi","gé、há"
"cnwpyqi3945","junior","N","A","邾","邾","邾","zhū","jiào"
"cnwpyqi3946","junior","N","A","迮","迮","迮","zé","shèng、chéng"
"cnwpyqi3947","junior","N","B","牦","牦","牦","xī","máo"
"cnwpyqi3948","junior","N","B","竺","竺","竺","sù","zhú、dǔ"
"cnwpyqi3949","junior","N","B","迤","迤","迤","xué","yǐ、yí"
"cnwpyqi3950","junior","N","B","佶","佶","佶","qiào","jí"
"cnwpyqi3951","junior","N","A","佬","佬","佬","lǎo","xún"
"cnwpyqi3952","junior","N","A","佰","佰","佰","bǎi","qiāo"
"cnwpyqi3953","junior","N","A","侑","侑","侑","yòu","zhī"
"cnwpyqi3954","junior","N","B","侉","侉","侉","juān","kuǎ"
"cnwpyqi3955","junior","N","A","臾","臾","臾","yú","láo"
"cnwpyqi3956","junior","N","A","岱","岱","岱","dài","chì"
"cnwpyqi3957","junior","N","B","侗","侗","侗","yáng","dòng、tóng、tǒng"
"cnwpyqi3958","junior","N","A","侃","侃","侃","kǎn","dòng、tóng、tǒng"
"cnwpyqi3959","junior","N","A","侏","侏","侏","zhū","shēn"
"cnwpyqi3960","junior","N","B","侩","侩","侩","chā","kuài"
"cnwpyqi3961","junior","N","A","佻","佻","佻","tiāo","xǐ"
"cnwpyqi3962","junior","N","A","佾","佾","佾","yì","diào"
"cnwpyqi3963","junior","N","A","侪","侪","侪","chái","chǎn、chàn"
"cnwpyqi3964","junior","N","B","佼","佼","佼","lǚ","jiǎo"
"cnwpyqi3965","junior","N","B","佯","佯","佯","lìn","yáng"
"cnwpyqi3966","junior","N","A","侬","侬","侬","nóng","jìn"
"cnwpyqi3967","junior","N","B","帛","帛","帛","lì","bó"
"cnwpyqi3968","junior","N","A","阜","阜","阜","fù","fēng"
"cnwpyqi3969","junior","N","B","侔","侔","侔","pīng","móu"
"cnwpyqi3970","junior","N","B","徂","徂","徂","zuì","cú"
"cnwpyqi3971","junior","N","A","刽","刽","刽","guì","mù"
